# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 2.07269e-02, 6.24105e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 3.50197e-02, 5.85818e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 5.62595e-02, 5.22846e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 8.34266e-02, 4.30734e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.08228e-01, 3.10435e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.15949e-01, 1.84768e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 9.58045e-02, 8.48151e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.18805e-02, 3.53530e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.85000e-02, 1.05197e-02
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.13830e-02, 1.72793e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 1.26777e-03, 1.06915e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 3.23610e-05, 1.51617e-06
4.79824e+01, 8.64015e+01, 6.71920e+01, 8.64051e-08, 2.24901e-09
8.64015e+01, 1.55556e+02, 1.20979e+02, 4.88164e-12, 7.05904e-14
1.55556e+02, 2.80034e+02, 2.17795e+02, 1.66711e-19, 1.33928e-21
2.80034e+02, 5.04094e+02, 3.92064e+02, 5.31333e-33, 2.37138e-35
5.04094e+02, 9.07403e+02, 7.05749e+02, 6.98870e-58, 1.73284e-60
9.07403e+02, 1.63336e+03, 1.27038e+03, 6.49520e-104, 8.94711e-107
1.63336e+03, 2.94008e+03, 2.28672e+03, 1.26165e-188, 9.65508e-192
2.94008e+03, 5.29218e+03, 4.11613e+03, 0.00000e+00, 0.00000e+00
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
