# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 2.32174e-02, 6.99095e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 3.93669e-02, 6.58538e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 6.36464e-02, 5.91496e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 9.52577e-02, 4.91819e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.25144e-01, 3.58956e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.35403e-01, 2.15768e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.11789e-01, 9.89663e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.77733e-02, 3.82512e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.47894e-02, 9.50582e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 7.38990e-03, 1.12178e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 4.82906e-04, 4.07249e-05
2.66384e+01, 4.79824e+01, 3.73104e+01, 5.22903e-06, 2.44989e-07
4.79824e+01, 8.64015e+01, 6.71920e+01, 2.91520e-09, 7.58789e-11
8.64015e+01, 1.55556e+02, 1.20979e+02, 5.22025e-15, 7.54868e-17
1.55556e+02, 2.80034e+02, 2.17795e+02, 1.65872e-25, 1.33254e-27
2.80034e+02, 5.04094e+02, 3.92064e+02, 6.76606e-45, 3.01975e-47
5.04094e+02, 9.07403e+02, 7.05749e+02, 1.09921e-80, 2.72547e-83
9.07403e+02, 1.63336e+03, 1.27038e+03, 2.90761e-146, 4.00522e-149
1.63336e+03, 2.94008e+03, 2.28672e+03, 1.22268e-265, 9.35688e-269
2.94008e+03, 5.29218e+03, 4.11613e+03, 0.00000e+00, 0.00000e+00
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
