# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 1.65253e-02, 4.97592e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 2.77539e-02, 4.64273e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 4.41103e-02, 4.09937e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 6.43960e-02, 3.32479e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 8.17698e-02, 2.34545e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 8.60527e-02, 1.37127e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 7.04906e-02, 6.24049e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 5.76093e-02, 2.83340e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.87186e-02, 1.05794e-02
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.80690e-02, 2.74286e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 4.31617e-03, 3.63995e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 3.55331e-04, 1.66479e-05
4.79824e+01, 8.64015e+01, 6.71920e+01, 6.13088e-06, 1.59579e-07
8.64015e+01, 1.55556e+02, 1.20979e+02, 9.80695e-09, 1.41812e-10
1.55556e+02, 2.80034e+02, 2.17795e+02, 3.10460e-13, 2.49409e-15
2.80034e+02, 5.04094e+02, 3.92064e+02, 1.03224e-20, 4.60696e-23
5.04094e+02, 9.07403e+02, 7.05749e+02, 1.24400e-33, 3.08448e-36
9.07403e+02, 1.63336e+03, 1.27038e+03, 1.77228e-56, 2.44130e-59
1.63336e+03, 2.94008e+03, 2.28672e+03, 4.21352e-98, 3.22450e-101
2.94008e+03, 5.29218e+03, 4.11613e+03, 1.31128e-174, 5.57496e-178
5.29218e+03, 9.52595e+03, 7.40906e+03, 8.77936e-316, 2.07364e-319
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
