# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 3.26652e-02, 9.83577e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 3.50249e-02, 5.85904e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 5.63971e-02, 5.24124e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 8.38006e-02, 4.32665e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.09415e-01, 3.13839e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.18224e-01, 1.88393e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.00573e-01, 8.90366e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 6.63386e-02, 3.26273e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.34613e-02, 9.14293e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.17410e-02, 1.78227e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 2.48463e-03, 2.09537e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 2.72094e-04, 1.27481e-05
4.79824e+01, 8.64015e+01, 6.71920e+01, 1.29644e-05, 3.37447e-07
8.64015e+01, 1.55556e+02, 1.20979e+02, 1.91386e-07, 2.76752e-09
1.55556e+02, 2.80034e+02, 2.17795e+02, 2.06551e-10, 1.65934e-12
2.80034e+02, 5.04094e+02, 3.92064e+02, 1.12882e-15, 5.03804e-18
5.04094e+02, 9.07403e+02, 7.05749e+02, 4.99404e-25, 1.23827e-27
9.07403e+02, 1.63336e+03, 1.27038e+03, 9.69690e-42, 1.33574e-44
1.63336e+03, 2.94008e+03, 2.28672e+03, 8.79844e-72, 6.73323e-75
2.94008e+03, 5.29218e+03, 4.11613e+03, 7.57763e-126, 3.22165e-129
5.29218e+03, 9.52595e+03, 7.40906e+03, 3.71234e-223, 8.76839e-227
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
