# time = 9.400000000000001e-01# start, end, pivot, particles, density
2.89613e+01, 3.18581e+01, 3.04097e+01, 7.37996e-24, 2.54758e-24
3.18581e+01, 3.50447e+01, 3.34514e+01, 6.21321e-26, 1.94983e-26
3.50447e+01, 3.85499e+01, 3.67973e+01, 3.76592e-28, 1.07438e-28
3.85499e+01, 4.24056e+01, 4.04777e+01, 1.65781e-30, 4.29961e-31
4.24056e+01, 4.66469e+01, 4.45262e+01, 5.39159e-33, 1.27122e-33
4.66469e+01, 5.13123e+01, 4.89796e+01, 1.32528e-35, 2.84065e-36
5.13123e+01, 5.64442e+01, 5.38783e+01, 2.75341e-38, 5.36522e-39
5.64442e+01, 6.20894e+01, 5.92668e+01, 5.04119e-41, 8.93012e-42
6.20894e+01, 6.82990e+01, 6.51942e+01, 8.27380e-44, 1.33241e-44
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.01461e-44, 1.48538e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.45970e-45, 1.12590e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10293e-45, 8.59392e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
