# time = 7.600000000000000e-01# start, end, pivot, particles, density
2.17572e+01, 2.39337e+01, 2.28455e+01, 1.46798e-17, 6.74483e-18
2.39337e+01, 2.63278e+01, 2.51307e+01, 3.84669e-19, 1.60674e-19
2.63278e+01, 2.89613e+01, 2.76445e+01, 7.43417e-21, 2.82292e-21
2.89613e+01, 3.18581e+01, 3.04097e+01, 1.04493e-22, 3.60713e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 1.05722e-24, 3.31778e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 7.66291e-27, 2.18616e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 3.98984e-29, 1.03479e-29
4.24056e+01, 4.66469e+01, 4.45262e+01, 1.50942e-31, 3.55887e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 4.23022e-34, 9.06720e-35
5.13123e+01, 5.64442e+01, 5.38783e+01, 9.86111e-37, 1.92151e-37
5.64442e+01, 6.20894e+01, 5.92668e+01, 1.99768e-39, 3.53875e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 3.59700e-42, 5.79259e-43
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.38256e-44, 2.02406e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46306e-45, 1.12635e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10297e-45, 8.59397e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
