# time = 7.200000000000000e-01# start, end, pivot, particles, density
2.20240e+00, 2.42336e+00, 2.31288e+00, 8.70972e-03, 3.94167e-02
2.42336e+00, 2.66642e+00, 2.54489e+00, 6.23775e-03, 2.56632e-02
2.66642e+00, 2.93379e+00, 2.80011e+00, 4.28135e-03, 1.60130e-02
2.93379e+00, 3.22790e+00, 3.08084e+00, 2.80462e-03, 9.53613e-03
3.22790e+00, 3.55141e+00, 3.38965e+00, 1.74565e-03, 5.39590e-03
3.55141e+00, 3.90728e+00, 3.72934e+00, 1.02732e-03, 2.88681e-03
3.90728e+00, 4.29873e+00, 4.10301e+00, 5.68594e-04, 1.45252e-03
4.29873e+00, 4.72933e+00, 4.51403e+00, 2.94255e-04, 6.83363e-04
4.72933e+00, 5.20299e+00, 4.96616e+00, 1.41486e-04, 2.98710e-04
5.20299e+00, 5.72401e+00, 5.46350e+00, 6.27838e-05, 1.20501e-04
5.72401e+00, 6.29714e+00, 6.01058e+00, 2.55200e-05, 4.45277e-05
6.29714e+00, 6.92758e+00, 6.61236e+00, 9.42616e-06, 1.49517e-05
6.92758e+00, 7.62106e+00, 7.27432e+00, 3.13638e-06, 4.52264e-06
7.62106e+00, 8.38390e+00, 8.00248e+00, 9.31297e-07, 1.22084e-06
8.38390e+00, 9.22301e+00, 8.80345e+00, 2.44298e-07, 2.91137e-07
9.22301e+00, 1.01460e+01, 9.68453e+00, 5.60008e-08, 6.06708e-08
1.01460e+01, 1.11614e+01, 1.06537e+01, 1.10875e-08, 1.09201e-08
1.11614e+01, 1.22782e+01, 1.17198e+01, 1.87241e-09, 1.67649e-09
1.22782e+01, 1.35068e+01, 1.28925e+01, 2.66124e-10, 2.16617e-10
1.35068e+01, 1.48582e+01, 1.41825e+01, 3.13835e-11, 2.32229e-11
1.48582e+01, 1.63447e+01, 1.56015e+01, 3.02483e-12, 2.03480e-12
1.63447e+01, 1.79799e+01, 1.71623e+01, 2.34519e-13, 1.43419e-13
1.79799e+01, 1.97786e+01, 1.88793e+01, 1.43854e-14, 7.99759e-15
1.97786e+01, 2.17572e+01, 2.07679e+01, 6.86245e-16, 3.46835e-16
2.17572e+01, 2.39337e+01, 2.28455e+01, 2.50193e-17, 1.14955e-17
2.39337e+01, 2.63278e+01, 2.51307e+01, 6.85186e-19, 2.86199e-19
2.63278e+01, 2.89613e+01, 2.76445e+01, 1.38660e-20, 5.26524e-21
2.89613e+01, 3.18581e+01, 3.04097e+01, 2.04359e-22, 7.05453e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 2.16907e-24, 6.80699e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 1.64811e-26, 4.70190e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 8.97530e-29, 2.32779e-29
4.24056e+01, 4.66469e+01, 4.45262e+01, 3.53773e-31, 8.34117e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 1.02775e-33, 2.20292e-34
5.13123e+01, 5.64442e+01, 5.38783e+01, 2.47264e-36, 4.81813e-37
5.64442e+01, 6.20894e+01, 5.92668e+01, 5.14795e-39, 9.11924e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 9.50001e-42, 1.52988e-42
6.82990e+01, 7.51297e+01, 7.17144e+01, 2.00946e-44, 2.94183e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46936e-45, 1.12719e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10298e-45, 8.59398e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
