# time = 6.800000000000000e-01# start, end, pivot, particles, density
1.96685e-01, 2.17079e-01, 2.06882e-01, 3.89985e-02, 1.91223e+00
2.17079e-01, 2.39513e-01, 2.28296e-01, 4.12625e-02, 1.83932e+00
2.39513e-01, 2.64190e-01, 2.51851e-01, 4.34795e-02, 1.76194e+00
2.64190e-01, 2.91335e-01, 2.77762e-01, 4.56282e-02, 1.68093e+00
2.91335e-01, 3.21194e-01, 3.06264e-01, 4.76532e-02, 1.59593e+00
3.21194e-01, 3.54039e-01, 3.37616e-01, 4.95121e-02, 1.50744e+00
3.54039e-01, 3.90168e-01, 3.72104e-01, 5.11486e-02, 1.41570e+00
3.90168e-01, 4.29911e-01, 4.10040e-01, 5.25093e-02, 1.32124e+00
4.29911e-01, 4.73628e-01, 4.51769e-01, 5.35361e-02, 1.22461e+00
4.73628e-01, 5.21716e-01, 4.97672e-01, 5.41719e-02, 1.12651e+00
5.21716e-01, 5.74614e-01, 5.48165e-01, 5.43515e-02, 1.02749e+00
5.74614e-01, 6.32801e-01, 6.03707e-01, 5.40353e-02, 9.28648e-01
6.32801e-01, 6.96806e-01, 6.64804e-01, 5.31815e-02, 8.30886e-01
6.96806e-01, 7.67213e-01, 7.32010e-01, 5.17582e-02, 7.35135e-01
7.67213e-01, 8.44660e-01, 8.05936e-01, 4.97600e-02, 6.42505e-01
8.44660e-01, 9.29852e-01, 8.87256e-01, 4.71986e-02, 5.54028e-01
9.29852e-01, 1.02356e+00, 9.76707e-01, 4.41099e-02, 4.70702e-01
1.02356e+00, 1.12664e+00, 1.07510e+00, 4.05594e-02, 3.93467e-01
1.12664e+00, 1.24003e+00, 1.18334e+00, 3.66284e-02, 3.23029e-01
1.24003e+00, 1.36476e+00, 1.30240e+00, 3.24296e-02, 2.60000e-01
1.36476e+00, 1.50197e+00, 1.43336e+00, 2.80980e-02, 2.04793e-01
1.50197e+00, 1.65289e+00, 1.57743e+00, 2.37712e-02, 1.57507e-01
1.65289e+00, 1.81890e+00, 1.73590e+00, 1.95904e-02, 1.18004e-01
1.81890e+00, 2.00152e+00, 1.91021e+00, 1.56865e-02, 8.58987e-02
2.00152e+00, 2.20240e+00, 2.10196e+00, 1.21692e-02, 6.05804e-02
2.20240e+00, 2.42336e+00, 2.31288e+00, 9.11817e-03, 4.12652e-02
2.42336e+00, 2.66642e+00, 2.54489e+00, 6.57629e-03, 2.70560e-02
2.66642e+00, 2.93379e+00, 2.80011e+00, 4.54850e-03, 1.70121e-02
2.93379e+00, 3.22790e+00, 3.08084e+00, 3.00472e-03, 1.02165e-02
3.22790e+00, 3.55141e+00, 3.38965e+00, 1.88740e-03, 5.83404e-03
3.55141e+00, 3.90728e+00, 3.72934e+00, 1.12189e-03, 3.15256e-03
3.90728e+00, 4.29873e+00, 4.10301e+00, 6.27738e-04, 1.60361e-03
4.29873e+00, 4.72933e+00, 4.51403e+00, 3.28742e-04, 7.63454e-04
4.72933e+00, 5.20299e+00, 4.96616e+00, 1.60125e-04, 3.38061e-04
5.20299e+00, 5.72401e+00, 5.46350e+00, 7.20615e-05, 1.38307e-04
5.72401e+00, 6.29714e+00, 6.01058e+00, 2.97428e-05, 5.18957e-05
6.29714e+00, 6.92758e+00, 6.61236e+00, 1.11702e-05, 1.77181e-05
6.92758e+00, 7.62106e+00, 7.27432e+00, 3.78446e-06, 5.45717e-06
7.62106e+00, 8.38390e+00, 8.00248e+00, 1.14600e-06, 1.50230e-06
8.38390e+00, 9.22301e+00, 8.80345e+00, 3.07087e-07, 3.65966e-07
9.22301e+00, 1.01460e+01, 9.68453e+00, 7.20373e-08, 7.80447e-08
1.01460e+01, 1.11614e+01, 1.06537e+01, 1.46234e-08, 1.44026e-08
1.11614e+01, 1.22782e+01, 1.17198e+01, 2.53718e-09, 2.27170e-09
1.22782e+01, 1.35068e+01, 1.28925e+01, 3.71288e-10, 3.02217e-10
1.35068e+01, 1.48582e+01, 1.41825e+01, 4.51852e-11, 3.34358e-11
1.48582e+01, 1.63447e+01, 1.56015e+01, 4.50513e-12, 3.03060e-12
1.63447e+01, 1.79799e+01, 1.71623e+01, 3.62229e-13, 2.21520e-13
1.79799e+01, 1.97786e+01, 1.88793e+01, 2.31017e-14, 1.28434e-14
1.97786e+01, 2.17572e+01, 2.07679e+01, 1.14881e-15, 5.80618e-16
2.17572e+01, 2.39337e+01, 2.28455e+01, 4.37726e-17, 2.01119e-17
2.39337e+01, 2.63278e+01, 2.51307e+01, 1.25587e-18, 5.24571e-19
2.63278e+01, 2.89613e+01, 2.76445e+01, 2.66816e-20, 1.01316e-20
2.89613e+01, 3.18581e+01, 3.04097e+01, 4.13482e-22, 1.42735e-22
3.18581e+01, 3.50447e+01, 3.34514e+01, 4.61790e-24, 1.44919e-24
3.50447e+01, 3.85499e+01, 3.67973e+01, 3.69006e-26, 1.05274e-26
3.85499e+01, 4.24056e+01, 4.04777e+01, 2.10888e-28, 5.46948e-29
4.24056e+01, 4.66469e+01, 4.45262e+01, 8.68970e-31, 2.04884e-31
4.66469e+01, 5.13123e+01, 4.89796e+01, 2.62513e-33, 5.62679e-34
5.13123e+01, 5.64442e+01, 5.38783e+01, 6.53692e-36, 1.27377e-36
5.64442e+01, 6.20894e+01, 5.92668e+01, 1.40194e-38, 2.48345e-39
6.20894e+01, 6.82990e+01, 6.51942e+01, 2.65650e-41, 4.27801e-42
6.82990e+01, 7.51297e+01, 7.17144e+01, 4.52712e-44, 6.62768e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.49214e-45, 1.13022e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10299e-45, 8.59399e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
