# time = 7.900000000000000e-01# start, end, pivot, particles, density
3.90728e+00, 4.29873e+00, 4.10301e+00, 4.82712e-04, 1.23313e-03
4.29873e+00, 4.72933e+00, 4.51403e+00, 2.45006e-04, 5.68989e-04
4.72933e+00, 5.20299e+00, 4.96616e+00, 1.15340e-04, 2.43510e-04
5.20299e+00, 5.72401e+00, 5.46350e+00, 5.00169e-05, 9.59972e-05
5.72401e+00, 6.29714e+00, 6.01058e+00, 1.98277e-05, 3.45956e-05
6.29714e+00, 6.92758e+00, 6.61236e+00, 7.12686e-06, 1.13046e-05
6.92758e+00, 7.62106e+00, 7.27432e+00, 2.30218e-06, 3.31974e-06
7.62106e+00, 8.38390e+00, 8.00248e+00, 6.61979e-07, 8.67791e-07
8.38390e+00, 9.22301e+00, 8.80345e+00, 1.67701e-07, 1.99854e-07
9.22301e+00, 1.01460e+01, 9.68453e+00, 3.70167e-08, 4.01036e-08
1.01460e+01, 1.11614e+01, 1.06537e+01, 7.03508e-09, 6.92886e-09
1.11614e+01, 1.22782e+01, 1.17198e+01, 1.13663e-09, 1.01770e-09
1.22782e+01, 1.35068e+01, 1.28925e+01, 1.54011e-10, 1.25360e-10
1.35068e+01, 1.48582e+01, 1.41825e+01, 1.72504e-11, 1.27648e-11
1.48582e+01, 1.63447e+01, 1.56015e+01, 1.57300e-12, 1.05816e-12
1.63447e+01, 1.79799e+01, 1.71623e+01, 1.14914e-13, 7.02754e-14
1.79799e+01, 1.97786e+01, 1.88793e+01, 6.61413e-15, 3.67714e-15
1.97786e+01, 2.17572e+01, 2.07679e+01, 2.94824e-16, 1.49007e-16
2.17572e+01, 2.39337e+01, 2.28455e+01, 1.00026e-17, 4.59585e-18
2.39337e+01, 2.63278e+01, 2.51307e+01, 2.53951e-19, 1.06074e-19
2.63278e+01, 2.89613e+01, 2.76445e+01, 4.74889e-21, 1.80326e-21
2.89613e+01, 3.18581e+01, 3.04097e+01, 6.45289e-23, 2.22755e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 6.31005e-25, 1.98022e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 4.42328e-27, 1.26192e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 2.23130e-29, 5.78700e-30
4.24056e+01, 4.66469e+01, 4.45262e+01, 8.20193e-32, 1.93383e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 2.24166e-34, 4.80485e-35
5.13123e+01, 5.64442e+01, 5.38783e+01, 5.11175e-37, 9.96063e-38
5.64442e+01, 6.20894e+01, 5.92668e+01, 1.01589e-39, 1.79959e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 1.79777e-42, 2.89512e-43
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.19225e-44, 1.74545e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46121e-45, 1.12611e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10296e-45, 8.59396e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
