# time = 8.500000000000000e-01# start, end, pivot, particles, density
5.20299e+00, 5.72401e+00, 5.46350e+00, 4.17010e-05, 8.00365e-05
5.72401e+00, 6.29714e+00, 6.01058e+00, 1.62059e-05, 2.82764e-05
6.29714e+00, 6.92758e+00, 6.61236e+00, 5.70057e-06, 9.04221e-06
6.92758e+00, 7.62106e+00, 7.27432e+00, 1.79872e-06, 2.59374e-06
7.62106e+00, 8.38390e+00, 8.00248e+00, 5.04191e-07, 6.60946e-07
8.38390e+00, 9.22301e+00, 8.80345e+00, 1.24243e-07, 1.48064e-07
9.22301e+00, 1.01460e+01, 9.68453e+00, 2.66142e-08, 2.88336e-08
1.01460e+01, 1.11614e+01, 1.06537e+01, 4.89650e-09, 4.82257e-09
1.11614e+01, 1.22782e+01, 1.17198e+01, 7.63824e-10, 6.83902e-10
1.22782e+01, 1.35068e+01, 1.28925e+01, 9.96482e-11, 8.11105e-11
1.35068e+01, 1.48582e+01, 1.41825e+01, 1.07147e-11, 7.92857e-12
1.48582e+01, 1.63447e+01, 1.56015e+01, 9.35048e-13, 6.29008e-13
1.63447e+01, 1.79799e+01, 1.71623e+01, 6.51650e-14, 3.98514e-14
1.79799e+01, 1.97786e+01, 1.88793e+01, 3.56642e-15, 1.98276e-15
1.97786e+01, 2.17572e+01, 2.07679e+01, 1.50669e-16, 7.61498e-17
2.17572e+01, 2.39337e+01, 2.28455e+01, 4.82954e-18, 2.21900e-18
2.39337e+01, 2.63278e+01, 2.51307e+01, 1.15510e-19, 4.82479e-20
2.63278e+01, 2.89613e+01, 2.76445e+01, 2.03007e-21, 7.70863e-22
2.89613e+01, 3.18581e+01, 3.04097e+01, 2.58861e-23, 8.93592e-24
3.18581e+01, 3.50447e+01, 3.34514e+01, 2.37488e-25, 7.45285e-26
3.50447e+01, 3.85499e+01, 3.67973e+01, 1.56431e-27, 4.46282e-28
3.85499e+01, 4.24056e+01, 4.04777e+01, 7.44193e-30, 1.93011e-30
4.24056e+01, 4.66469e+01, 4.45262e+01, 2.59450e-32, 6.11725e-33
4.66469e+01, 5.13123e+01, 4.89796e+01, 6.77232e-35, 1.45160e-35
5.13123e+01, 5.64442e+01, 5.38783e+01, 1.48328e-37, 2.89028e-38
5.64442e+01, 6.20894e+01, 5.92668e+01, 2.84555e-40, 5.04070e-41
6.20894e+01, 6.82990e+01, 6.51942e+01, 4.87600e-43, 7.85228e-44
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.05568e-44, 1.54551e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46007e-45, 1.12595e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10295e-45, 8.59394e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
