# time = 7.500000000000000e-01# start, end, pivot, particles, density
2.89613e+01, 3.18581e+01, 3.04097e+01, 1.23192e-22, 4.25260e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 1.26108e-24, 3.95752e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 9.24626e-27, 2.63787e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 4.86714e-29, 1.26232e-29
4.24056e+01, 4.66469e+01, 4.45262e+01, 1.85975e-31, 4.38488e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 5.25764e-34, 1.12694e-34
5.13123e+01, 5.64442e+01, 5.38783e+01, 1.23502e-36, 2.40653e-37
5.64442e+01, 6.20894e+01, 5.92668e+01, 2.51857e-39, 4.46148e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 4.56214e-42, 7.34683e-43
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.48684e-44, 2.17672e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46353e-45, 1.12641e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10298e-45, 8.59398e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
