# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.99459e-03, 7.21219e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.78041e-03, 7.18116e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 3.86916e-03, 7.13796e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 5.37135e-03, 7.07804e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 7.43178e-03, 6.99510e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 1.02346e-02, 6.88091e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.40035e-02, 6.72483e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.89880e-02, 6.51325e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.54280e-02, 6.23021e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 3.34738e-02, 5.85823e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 4.30489e-02, 5.38141e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 5.36449e-02, 4.78999e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 6.41151e-02, 4.08919e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 7.26025e-02, 3.30751e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 7.68735e-02, 2.50148e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 7.52043e-02, 1.74798e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 6.74444e-02, 1.11972e-01
2.10322e+00, 2.94648e+00, 2.52485e+00, 5.52519e-02, 6.55216e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 4.10362e-02, 3.47597e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.69073e-02, 1.62799e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.47661e-02, 6.38146e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 6.26781e-03, 1.93482e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 1.84926e-03, 4.07750e-04
1.58685e+01, 2.22179e+01, 1.90432e+01, 3.29020e-04, 5.18193e-05
2.22179e+01, 3.11070e+01, 2.66624e+01, 2.91941e-05, 3.28425e-06
3.11070e+01, 4.35518e+01, 3.73294e+01, 9.93659e-07, 7.98454e-08
4.35518e+01, 6.09745e+01, 5.22631e+01, 8.97464e-09, 5.15112e-10
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.28127e-11, 5.25289e-13
8.53662e+01, 1.19515e+02, 1.02440e+02, 1.40177e-15, 4.10493e-17
1.19515e+02, 1.67323e+02, 1.43419e+02, 4.33292e-21, 9.06319e-23
1.67323e+02, 2.34254e+02, 2.00788e+02, 9.49297e-29, 1.41832e-30
2.34254e+02, 3.27957e+02, 2.81105e+02, 2.05346e-39, 2.19144e-41
3.27957e+02, 4.59142e+02, 3.93549e+02, 2.65277e-54, 2.02217e-56
4.59142e+02, 6.42800e+02, 5.50971e+02, 4.08435e-75, 2.22388e-77
6.42800e+02, 8.99923e+02, 7.71361e+02, 3.22570e-104, 1.25454e-106
8.99923e+02, 1.25989e+03, 1.07991e+03, 6.27829e-145, 1.74411e-147
1.25989e+03, 1.76385e+03, 1.51187e+03, 6.61091e-202, 1.31179e-204
1.76385e+03, 2.46940e+03, 2.11662e+03, 1.13981e-281, 1.61550e-284
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
