# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.03499e-03, 5.23934e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.44378e-03, 5.22052e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.01113e-03, 5.19429e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 2.79584e-03, 5.15786e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 3.87587e-03, 5.10739e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 5.35212e-03, 5.03765e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 7.35104e-03, 4.94223e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.00196e-02, 4.81166e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.35138e-02, 4.63547e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 1.79738e-02, 4.40382e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.34356e-02, 4.10145e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 2.97618e-02, 3.72042e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 3.64433e-02, 3.25404e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 4.27118e-02, 2.72411e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 4.72873e-02, 2.15424e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 4.90986e-02, 1.59768e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 4.77188e-02, 1.10913e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 4.37494e-02, 7.26335e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 3.83506e-02, 4.54788e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.23991e-02, 2.74436e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.61711e-02, 1.58345e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.96316e-02, 8.48417e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.28800e-02, 3.97595e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 6.70548e-03, 1.47852e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 2.42917e-03, 3.82584e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 5.19458e-04, 5.84375e-05
3.11070e+01, 4.35518e+01, 3.73294e+01, 5.32206e-05, 4.27654e-06
4.35518e+01, 6.09745e+01, 5.22631e+01, 1.97704e-06, 1.13475e-07
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.77774e-08, 7.28829e-10
8.53662e+01, 1.19515e+02, 1.02440e+02, 2.06207e-11, 6.03854e-13
1.19515e+02, 1.67323e+02, 1.43419e+02, 1.15909e-15, 2.42448e-17
1.67323e+02, 2.34254e+02, 2.00788e+02, 7.44583e-22, 1.11246e-23
2.34254e+02, 3.27957e+02, 2.81105e+02, 6.95224e-31, 7.41941e-33
3.27957e+02, 4.59142e+02, 3.93549e+02, 5.37267e-44, 4.09550e-46
4.59142e+02, 6.42800e+02, 5.50971e+02, 7.95004e-63, 4.32871e-65
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.48594e-89, 5.77913e-92
8.99923e+02, 1.25989e+03, 1.07991e+03, 1.36677e-127, 3.79690e-130
1.25989e+03, 1.76385e+03, 1.51187e+03, 7.73288e-182, 1.53442e-184
1.76385e+03, 2.46940e+03, 2.11662e+03, 6.01135e-259, 8.52018e-262
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
