# time = 8.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 8.34699e-04, 4.22544e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.16408e-03, 4.20916e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 1.62092e-03, 4.18648e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 2.25222e-03, 4.15498e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 3.12004e-03, 4.11141e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 4.30414e-03, 4.05124e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 5.90363e-03, 3.96910e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 8.03141e-03, 3.85689e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.08038e-02, 3.70592e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 1.43197e-02, 3.50851e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 1.85830e-02, 3.25221e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 2.34541e-02, 2.93192e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 2.84886e-02, 2.54376e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 3.30777e-02, 2.10966e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 3.62436e-02, 1.65113e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 3.72825e-02, 1.21318e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 3.60483e-02, 8.37873e-02
1.50089e+00, 2.10322e+00, 1.80205e+00, 3.31389e-02, 5.50179e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 2.94420e-02, 3.49144e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 2.56321e-02, 2.17117e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.17225e-02, 1.31429e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.76772e-02, 7.63953e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.34429e-02, 4.14971e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 9.14022e-03, 2.01536e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 5.02770e-03, 7.91841e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 1.94228e-03, 2.18501e-04
3.11070e+01, 4.35518e+01, 3.73294e+01, 4.66282e-04, 3.74681e-05
4.35518e+01, 6.09745e+01, 5.22631e+01, 5.66974e-05, 3.25423e-06
6.09745e+01, 8.53662e+01, 7.31704e+01, 2.71824e-06, 1.11441e-07
8.53662e+01, 1.19515e+02, 1.02440e+02, 3.60364e-08, 1.05529e-09
1.19515e+02, 1.67323e+02, 1.43419e+02, 7.70095e-11, 1.61081e-12
1.67323e+02, 2.34254e+02, 2.00788e+02, 1.14939e-14, 1.71728e-16
2.34254e+02, 3.27957e+02, 2.81105e+02, 3.32051e-20, 3.54364e-22
3.27957e+02, 4.59142e+02, 3.93549e+02, 2.81365e-28, 2.14480e-30
4.59142e+02, 6.42800e+02, 5.50971e+02, 4.51161e-40, 2.45652e-42
6.42800e+02, 8.99923e+02, 7.71361e+02, 2.64353e-57, 1.02812e-59
8.99923e+02, 1.25989e+03, 1.07991e+03, 2.44187e-82, 6.78353e-85
1.25989e+03, 1.76385e+03, 1.51187e+03, 4.27480e-118, 8.48243e-121
1.76385e+03, 2.46940e+03, 2.11662e+03, 4.01427e-169, 5.68961e-172
2.46940e+03, 3.45716e+03, 2.96328e+03, 2.00003e-242, 2.02481e-245
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
