# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.28337e-03, 6.49670e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.79084e-03, 6.47547e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.49572e-03, 6.44587e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 3.47170e-03, 6.40471e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 4.81706e-03, 6.34764e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 6.65998e-03, 6.26866e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 9.16281e-03, 6.16031e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.25186e-02, 6.01175e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.69394e-02, 5.81054e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.26274e-02, 5.54401e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.96769e-02, 5.19375e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 3.79782e-02, 4.74753e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 4.69740e-02, 4.19433e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 5.56967e-02, 3.55227e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 6.24546e-02, 2.84521e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 6.55632e-02, 2.13345e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 6.39950e-02, 1.48744e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 5.81385e-02, 9.65226e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 4.94928e-02, 5.86921e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.94871e-02, 3.34475e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.88371e-02, 1.74475e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.81508e-02, 7.84419e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 8.86818e-03, 2.73753e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 2.90326e-03, 6.40151e-04
1.58685e+01, 2.22179e+01, 1.90432e+01, 5.29814e-04, 8.34435e-05
2.22179e+01, 3.11070e+01, 2.66624e+01, 4.27246e-05, 4.80639e-06
3.11070e+01, 4.35518e+01, 3.73294e+01, 1.10750e-06, 8.89930e-08
4.35518e+01, 6.09745e+01, 5.22631e+01, 5.73906e-09, 3.29401e-10
6.09745e+01, 8.53662e+01, 7.31704e+01, 2.87277e-12, 1.17776e-13
8.53662e+01, 1.19515e+02, 1.02440e+02, 4.80355e-17, 1.40667e-18
1.19515e+02, 1.67323e+02, 1.43419e+02, 6.12080e-24, 1.28029e-25
1.67323e+02, 2.34254e+02, 2.00788e+02, 7.98391e-34, 1.19286e-35
2.34254e+02, 3.27957e+02, 2.81105e+02, 7.13735e-48, 7.61696e-50
3.27957e+02, 4.59142e+02, 3.93549e+02, 9.79922e-68, 7.46978e-70
4.59142e+02, 6.42800e+02, 5.50971e+02, 7.90146e-96, 4.30225e-98
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.42280e-135, 5.53356e-138
8.99923e+02, 1.25989e+03, 1.07991e+03, 1.09040e-191, 3.02914e-194
1.25989e+03, 1.76385e+03, 1.51187e+03, 1.03646e-270, 2.05663e-273
1.76385e+03, 2.46940e+03, 2.11662e+03, 0.00000e+00, 0.00000e+00
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
