# time = 2.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 2.22158e-03, 8.03298e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 3.09775e-03, 8.00079e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 4.31255e-03, 7.95595e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 5.99033e-03, 7.89370e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 8.29483e-03, 7.80744e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 1.14358e-02, 7.68850e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.56708e-02, 7.52554e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 2.12933e-02, 7.30398e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.85958e-02, 7.00634e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 3.77860e-02, 6.61290e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 4.88334e-02, 6.10451e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 6.12296e-02, 5.46722e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 7.37134e-02, 4.70136e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 8.41050e-02, 3.83152e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 8.95677e-02, 2.91456e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 8.75900e-02, 2.03586e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 7.74675e-02, 1.28613e-01
2.10322e+00, 2.94648e+00, 2.52485e+00, 6.11389e-02, 7.25028e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 4.22906e-02, 3.58222e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.46680e-02, 1.49250e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.12772e-02, 4.87364e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 3.62315e-03, 1.11844e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 7.05770e-04, 1.55618e-04
1.58685e+01, 2.22179e+01, 1.90432e+01, 6.82453e-05, 1.07484e-05
2.22179e+01, 3.11070e+01, 2.66624e+01, 2.50264e-06, 2.81539e-07
3.11070e+01, 4.35518e+01, 3.73294e+01, 2.41466e-08, 1.94030e-09
4.35518e+01, 6.09745e+01, 5.22631e+01, 3.67876e-11, 2.11148e-12
6.09745e+01, 8.53662e+01, 7.31704e+01, 4.31042e-15, 1.76716e-16
8.53662e+01, 1.19515e+02, 1.02440e+02, 1.42787e-20, 4.18135e-22
1.19515e+02, 1.67323e+02, 1.43419e+02, 3.32123e-28, 6.94704e-30
1.67323e+02, 2.34254e+02, 2.00788e+02, 7.50489e-39, 1.12129e-40
2.34254e+02, 3.27957e+02, 2.81105e+02, 9.98558e-54, 1.06566e-55
3.27957e+02, 4.59142e+02, 3.93549e+02, 1.56842e-74, 1.19558e-76
4.59142e+02, 6.42800e+02, 5.50971e+02, 1.25361e-103, 6.82578e-106
6.42800e+02, 8.99923e+02, 7.71361e+02, 2.45272e-144, 9.53914e-147
8.99923e+02, 1.25989e+03, 1.07991e+03, 2.58743e-201, 7.18788e-204
1.25989e+03, 1.76385e+03, 1.51187e+03, 4.46493e-281, 8.85969e-284
1.76385e+03, 2.46940e+03, 2.11662e+03, 0.00000e+00, 0.00000e+00
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
