# time = 8.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.16407e-03, 4.20915e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 1.62093e-03, 4.18649e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 2.25224e-03, 4.15501e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 3.12009e-03, 4.11147e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 4.30432e-03, 4.05141e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 5.90368e-03, 3.96914e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 8.03283e-03, 3.85757e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.08093e-02, 3.70780e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 1.43267e-02, 3.51023e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 1.86018e-02, 3.25548e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 2.34978e-02, 2.93738e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 2.86281e-02, 2.55622e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 3.33132e-02, 2.12468e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 3.66654e-02, 1.67034e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 3.79022e-02, 1.23335e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 3.67849e-02, 8.54993e-02
1.50089e+00, 2.10322e+00, 1.80205e+00, 3.38107e-02, 5.61332e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 2.98442e-02, 3.53913e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 2.55164e-02, 2.16136e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.10667e-02, 1.27461e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.65906e-02, 7.16994e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.22217e-02, 3.77273e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 8.18418e-03, 1.80456e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 4.78484e-03, 7.53591e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 2.31260e-03, 2.60160e-04
3.11070e+01, 4.35518e+01, 3.73294e+01, 8.61237e-04, 6.92047e-05
4.35518e+01, 6.09745e+01, 5.22631e+01, 2.26751e-04, 1.30147e-05
6.09745e+01, 8.53662e+01, 7.31704e+01, 3.81845e-05, 1.56547e-06
8.53662e+01, 1.19515e+02, 1.02440e+02, 3.67432e-06, 1.07598e-07
1.19515e+02, 1.67323e+02, 1.43419e+02, 1.77297e-07, 3.70853e-09
1.67323e+02, 2.34254e+02, 2.00788e+02, 3.58565e-09, 5.35723e-11
2.34254e+02, 3.27957e+02, 2.81105e+02, 2.21929e-11, 2.36842e-13
3.27957e+02, 4.59142e+02, 3.93549e+02, 2.45080e-14, 1.86820e-16
4.59142e+02, 6.42800e+02, 5.50971e+02, 2.23202e-18, 1.21531e-20
6.42800e+02, 8.99923e+02, 7.71361e+02, 6.01614e-24, 2.33980e-26
8.99923e+02, 1.25989e+03, 1.07991e+03, 1.19502e-31, 3.31977e-34
1.25989e+03, 1.76385e+03, 1.51187e+03, 2.42683e-42, 4.81553e-45
1.76385e+03, 2.46940e+03, 2.11662e+03, 3.01809e-57, 4.27768e-60
2.46940e+03, 3.45716e+03, 2.96328e+03, 4.54009e-78, 4.59635e-81
3.45716e+03, 4.84002e+03, 4.14859e+03, 3.53625e-107, 2.55719e-110
4.84002e+03, 6.77603e+03, 5.80803e+03, 6.83123e-148, 3.52851e-151
6.77603e+03, 9.48645e+03, 8.13124e+03, 7.16308e-205, 2.64280e-208
9.48645e+03, 1.32810e+04, 1.13837e+04, 1.23164e-284, 3.24578e-288
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
