# time = 1.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 2.47450e-03, 8.94748e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 3.45155e-03, 8.91457e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 4.80731e-03, 8.86870e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 6.68184e-03, 8.80493e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 9.26061e-03, 8.71648e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 1.27831e-02, 8.59428e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.75467e-02, 8.42640e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 2.38977e-02, 8.19734e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 3.21945e-02, 7.88808e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 4.27203e-02, 7.47646e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 5.55130e-02, 6.93950e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 7.00844e-02, 6.25788e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 8.50571e-02, 5.42485e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 9.78579e-02, 4.45805e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 1.04839e-01, 3.41149e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 1.02325e-01, 2.37835e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 8.86905e-02, 1.47246e-01
2.10322e+00, 2.94648e+00, 2.52485e+00, 6.63070e-02, 7.86315e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 4.12154e-02, 3.49115e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.00855e-02, 1.21524e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 6.92804e-03, 2.99408e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.44574e-03, 4.46286e-04
1.13332e+01, 1.58685e+01, 1.36009e+01, 1.48250e-04, 3.26883e-05
1.58685e+01, 2.22179e+01, 1.90432e+01, 5.73033e-06, 9.02503e-07
2.22179e+01, 3.11070e+01, 2.66624e+01, 5.84782e-08, 6.57862e-09
3.11070e+01, 4.35518e+01, 3.73294e+01, 9.52361e-11, 7.65270e-12
4.35518e+01, 6.09745e+01, 5.22631e+01, 1.20728e-14, 6.92934e-16
6.09745e+01, 8.53662e+01, 7.31704e+01, 4.34817e-20, 1.78264e-21
8.53662e+01, 1.19515e+02, 1.02440e+02, 1.08956e-27, 3.19065e-29
1.19515e+02, 1.67323e+02, 1.43419e+02, 2.60810e-38, 5.45539e-40
1.67323e+02, 2.34254e+02, 2.00788e+02, 3.62923e-53, 5.42234e-55
2.34254e+02, 3.27957e+02, 2.81105e+02, 5.90852e-74, 6.30555e-76
3.27957e+02, 4.59142e+02, 3.93549e+02, 4.83701e-103, 3.68717e-105
4.59142e+02, 6.42800e+02, 5.50971e+02, 9.56433e-144, 5.20766e-146
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.01214e-200, 3.93643e-203
8.99923e+02, 1.25989e+03, 1.07991e+03, 1.74850e-280, 4.85733e-283
1.25989e+03, 1.76385e+03, 1.51187e+03, 0.00000e+00, 0.00000e+00
1.76385e+03, 2.46940e+03, 2.11662e+03, 0.00000e+00, 0.00000e+00
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
