# time = 1.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.77216e-03, 8.97108e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 2.47450e-03, 8.94749e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 3.45155e-03, 8.91456e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 4.80730e-03, 8.86869e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 6.68183e-03, 8.80491e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 9.26054e-03, 8.71642e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 1.27831e-02, 8.59427e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.75462e-02, 8.42613e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 2.38955e-02, 8.19659e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 3.21916e-02, 7.88737e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 4.27125e-02, 7.47508e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 5.54939e-02, 6.93711e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 7.00184e-02, 6.25198e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 8.49388e-02, 5.41731e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 9.76312e-02, 4.44772e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 1.04500e-01, 3.40046e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 1.01991e-01, 2.37058e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 8.86659e-02, 1.47205e-01
2.10322e+00, 2.94648e+00, 2.52485e+00, 6.68585e-02, 7.92854e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 4.20350e-02, 3.56057e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.04065e-02, 1.23466e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 6.67028e-03, 2.88268e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.20910e-03, 3.73239e-04
1.13332e+01, 1.58685e+01, 1.36009e+01, 9.57366e-05, 2.11093e-05
1.58685e+01, 2.22179e+01, 1.90432e+01, 2.45650e-06, 3.86888e-07
2.22179e+01, 3.11070e+01, 2.66624e+01, 1.35196e-08, 1.52092e-09
3.11070e+01, 4.35518e+01, 3.73294e+01, 8.74327e-12, 7.02566e-13
4.35518e+01, 6.09745e+01, 5.22631e+01, 2.80537e-16, 1.61018e-17
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.34134e-22, 5.49914e-24
8.53662e+01, 1.19515e+02, 1.02440e+02, 1.79247e-31, 5.24905e-33
1.19515e+02, 1.67323e+02, 1.43419e+02, 6.39817e-44, 1.33831e-45
1.67323e+02, 2.34254e+02, 2.00788e+02, 2.23660e-61, 3.34164e-63
2.34254e+02, 3.27957e+02, 2.81105e+02, 7.37935e-86, 7.87522e-88
3.27957e+02, 4.59142e+02, 3.93549e+02, 3.47467e-120, 2.64869e-122
4.59142e+02, 6.42800e+02, 5.50971e+02, 2.66407e-168, 1.45055e-170
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.01310e-235, 3.94017e-238
8.99923e+02, 1.25989e+03, 1.07991e+03, 0.00000e+00, 0.00000e+00
1.25989e+03, 1.76385e+03, 1.51187e+03, 0.00000e+00, 0.00000e+00
1.76385e+03, 2.46940e+03, 2.11662e+03, 0.00000e+00, 0.00000e+00
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
