# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.79084e-03, 6.47547e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.49573e-03, 6.44589e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 3.47171e-03, 6.40473e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 4.81711e-03, 6.34769e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 6.66014e-03, 6.26881e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 9.16287e-03, 6.16034e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.25199e-02, 6.01240e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.69447e-02, 5.81233e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.26342e-02, 5.54568e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.96954e-02, 5.19697e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 3.80220e-02, 4.75301e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 4.71192e-02, 4.20730e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 5.59489e-02, 3.56836e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 6.29216e-02, 2.86648e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 6.62591e-02, 2.15609e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 6.47770e-02, 1.50561e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 5.86497e-02, 9.73713e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 4.93233e-02, 5.84910e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.84809e-02, 3.25953e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.73420e-02, 1.65429e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.70081e-02, 7.35035e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 8.73522e-03, 2.69649e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 3.41845e-03, 7.53747e-04
1.58685e+01, 2.22179e+01, 1.90432e+01, 9.16570e-04, 1.44356e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 1.46751e-04, 1.65090e-05
3.11070e+01, 4.35518e+01, 3.73294e+01, 1.17206e-05, 9.41810e-07
4.35518e+01, 6.09745e+01, 5.22631e+01, 3.63555e-07, 2.08667e-08
6.09745e+01, 8.53662e+01, 7.31704e+01, 3.04182e-09, 1.24707e-10
8.53662e+01, 1.19515e+02, 1.02440e+02, 4.06946e-12, 1.19170e-13
1.19515e+02, 1.67323e+02, 1.43419e+02, 4.19927e-16, 8.78363e-18
1.67323e+02, 2.34254e+02, 2.00788e+02, 1.23199e-21, 1.84069e-23
2.34254e+02, 3.27957e+02, 2.81105e+02, 2.58929e-29, 2.76328e-31
3.27957e+02, 4.59142e+02, 3.93549e+02, 5.44556e-40, 4.15106e-42
4.59142e+02, 6.42800e+02, 5.50971e+02, 6.91492e-55, 3.76509e-57
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.05359e-75, 4.09764e-78
8.99923e+02, 1.25989e+03, 1.07991e+03, 8.27157e-105, 2.29784e-107
1.25989e+03, 1.76385e+03, 1.51187e+03, 1.60545e-145, 3.18568e-148
1.76385e+03, 2.46940e+03, 2.11662e+03, 1.68841e-202, 2.39306e-205
2.46940e+03, 3.45716e+03, 2.96328e+03, 2.90893e-282, 2.94498e-285
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
