# time = 7.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 9.29461e-04, 4.70514e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.29639e-03, 4.68760e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 1.80548e-03, 4.66315e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 2.50927e-03, 4.62919e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 3.47730e-03, 4.58218e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 4.79923e-03, 4.51724e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 6.58694e-03, 4.42851e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 8.96908e-03, 4.30719e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.20802e-02, 4.14373e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 1.60377e-02, 3.92946e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.08592e-02, 3.65055e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 2.64038e-02, 3.30065e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 3.21941e-02, 2.87463e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 3.75461e-02, 2.39465e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 4.13422e-02, 1.88340e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 4.27175e-02, 1.39004e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 4.14115e-02, 9.62530e-02
1.50089e+00, 2.10322e+00, 1.80205e+00, 3.80383e-02, 6.31518e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 3.36138e-02, 3.98616e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 2.88863e-02, 2.44681e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.40133e-02, 1.45289e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.88836e-02, 8.16088e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.35441e-02, 4.18095e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 8.24107e-03, 1.81711e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 3.74327e-03, 5.89550e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 1.12058e-03, 1.26062e-04
3.11070e+01, 4.35518e+01, 3.73294e+01, 1.84314e-04, 1.48106e-05
4.35518e+01, 6.09745e+01, 5.22631e+01, 1.32575e-05, 7.60935e-07
6.09745e+01, 8.53662e+01, 7.31704e+01, 3.05275e-07, 1.25155e-08
8.53662e+01, 1.19515e+02, 1.02440e+02, 1.41550e-09, 4.14513e-11
1.19515e+02, 1.67323e+02, 1.43419e+02, 6.38972e-13, 1.33654e-14
1.67323e+02, 2.34254e+02, 2.00788e+02, 9.14431e-18, 1.36623e-19
2.34254e+02, 3.27957e+02, 2.81105e+02, 7.92908e-25, 8.46190e-27
3.27957e+02, 4.59142e+02, 3.93549e+02, 3.82534e-35, 2.91599e-37
4.59142e+02, 6.42800e+02, 5.50971e+02, 3.47547e-50, 1.89235e-52
6.42800e+02, 8.99923e+02, 7.71361e+02, 6.39359e-72, 2.48660e-74
8.99923e+02, 1.25989e+03, 1.07991e+03, 7.54997e-103, 2.09738e-105
1.25989e+03, 1.76385e+03, 1.51187e+03, 6.06699e-147, 1.20386e-149
1.76385e+03, 2.46940e+03, 2.11662e+03, 4.48078e-210, 6.35082e-213
2.46940e+03, 3.45716e+03, 2.96328e+03, 3.76843e-300, 3.81513e-303
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
