# time = 2.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.59141e-03, 8.05607e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 2.22159e-03, 8.03298e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 3.09775e-03, 8.00077e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 4.31254e-03, 7.95593e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 5.99030e-03, 7.89366e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 8.29471e-03, 7.80734e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 1.14358e-02, 7.68847e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.56699e-02, 7.52509e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 2.12896e-02, 7.30272e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.85910e-02, 7.00516e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 3.77728e-02, 6.61060e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 4.88017e-02, 6.10055e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 6.11219e-02, 5.45761e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 7.35228e-02, 4.68921e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 8.37444e-02, 3.81509e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 8.90281e-02, 2.89700e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 8.70250e-02, 2.02273e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 7.72747e-02, 1.28293e-01
2.10322e+00, 2.94648e+00, 2.52485e+00, 6.17229e-02, 7.31953e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 4.34954e-02, 3.68428e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.56143e-02, 1.54976e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.12982e-02, 4.88275e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 3.16899e-03, 9.78241e-04
1.13332e+01, 1.58685e+01, 1.36009e+01, 4.58516e-04, 1.01100e-04
1.58685e+01, 2.22179e+01, 1.90432e+01, 2.62761e-05, 4.13837e-06
2.22179e+01, 3.11070e+01, 2.66624e+01, 4.18243e-07, 4.70511e-08
3.11070e+01, 4.35518e+01, 3.73294e+01, 1.11745e-09, 8.97927e-11
4.35518e+01, 6.09745e+01, 5.22631e+01, 2.42346e-13, 1.39098e-14
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.52112e-18, 6.23620e-20
8.53662e+01, 1.19515e+02, 1.02440e+02, 6.61001e-26, 1.93567e-27
1.19515e+02, 1.67323e+02, 1.43419e+02, 2.77106e-36, 5.79624e-38
1.67323e+02, 2.34254e+02, 2.00788e+02, 7.08099e-51, 1.05795e-52
2.34254e+02, 3.27957e+02, 2.81105e+02, 2.18012e-71, 2.32661e-73
3.27957e+02, 4.59142e+02, 3.93549e+02, 3.21045e-100, 2.44728e-102
4.59142e+02, 6.42800e+02, 5.50971e+02, 1.01111e-140, 5.50537e-143
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.45032e-197, 5.64057e-200
8.99923e+02, 1.25989e+03, 1.07991e+03, 2.75621e-277, 7.65674e-280
1.25989e+03, 1.76385e+03, 1.51187e+03, 0.00000e+00, 0.00000e+00
1.76385e+03, 2.46940e+03, 2.11662e+03, 0.00000e+00, 0.00000e+00
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
