# time = 3.000000000000000e-01# start, end, pivot, particles, density
7.62968e+00, 9.15586e+00, 8.39277e+00, 4.89059e-03, 3.20447e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 2.64679e-03, 1.44522e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 1.19555e-03, 5.44001e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 4.27475e-04, 1.62092e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.13590e-04, 3.58929e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.08202e-05, 5.48244e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.41078e-06, 5.29011e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.58982e-07, 2.90719e-08
3.28102e+01, 3.93725e+01, 3.60914e+01, 5.28714e-09, 8.05686e-10
3.93725e+01, 4.72473e+01, 4.33099e+01, 7.68841e-11, 9.76338e-12
4.72473e+01, 5.66969e+01, 5.19721e+01, 4.13330e-13, 4.37400e-14
5.66969e+01, 6.80366e+01, 6.23668e+01, 6.73203e-16, 5.93673e-17
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.61842e-19, 1.92424e-20
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.82762e-23, 1.11924e-24
9.79732e+01, 1.17568e+02, 1.07771e+02, 1.62448e-28, 8.29030e-30
1.17568e+02, 1.41082e+02, 1.29325e+02, 1.21937e-34, 5.18576e-36
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.72883e-42, 1.67590e-43
1.69299e+02, 2.03159e+02, 1.86229e+02, 5.25778e-51, 1.55280e-52
2.03159e+02, 2.43790e+02, 2.23475e+02, 8.25678e-62, 2.03209e-63
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.80552e-75, 1.60086e-76
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.59024e-90, 2.71790e-92
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.02987e-109, 2.89105e-111
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.68356e-132, 4.37195e-134
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.60492e-159, 1.58737e-161
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.99240e-192, 1.64218e-194
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.48305e-232, 3.76605e-234
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.56998e-279, 8.98623e-282
1.04826e+03, 1.25791e+03, 1.15308e+03, 0.00000e+00, 0.00000e+00
1.25791e+03, 1.50949e+03, 1.38370e+03, 0.00000e+00, 0.00000e+00
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
