# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.58027e-04, 6.54372e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.89562e-04, 6.54132e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.27375e-04, 6.53844e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.72705e-04, 6.53498e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.27039e-04, 6.53084e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.92148e-04, 6.52587e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.70148e-04, 6.51992e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.63561e-04, 6.51278e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.75384e-04, 6.50423e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.09184e-04, 6.49398e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.69188e-04, 6.48172e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.16039e-03, 6.46702e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.38868e-03, 6.44945e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.66099e-03, 6.42843e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.98540e-03, 6.40332e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.37132e-03, 6.37332e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.82964e-03, 6.33761e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.37272e-03, 6.29498e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.01472e-03, 6.24435e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.77124e-03, 6.18418e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.65950e-03, 6.11291e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.69746e-03, 6.02835e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 7.90508e-03, 5.92944e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.29937e-03, 5.81272e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.08975e-02, 5.67641e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.27118e-02, 5.51785e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.47474e-02, 5.33455e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.69990e-02, 5.12417e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.94459e-02, 4.88480e-01
