# time = 8.000000000000000e-01# start, end, pivot, particles, density
1.13980e-01, 1.37018e-01, 1.25499e-01, 8.07754e-03, 3.50625e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 9.31954e-03, 3.37114e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.06738e-02, 3.21750e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.21201e-02, 3.04458e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.36083e-02, 2.84868e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.51467e-02, 2.64226e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.66018e-02, 2.41341e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.79391e-02, 2.17317e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 1.90639e-02, 1.92453e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 1.99092e-02, 1.67489e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.04012e-02, 1.43023e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.05130e-02, 1.19839e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.02491e-02, 9.85813e-02
1.23122e+00, 1.47771e+00, 1.35447e+00, 1.96562e-02, 7.97456e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 1.88072e-02, 6.35843e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 1.77861e-02, 5.01102e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.66652e-02, 3.91267e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.54949e-02, 3.03159e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.43007e-02, 2.33162e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.30943e-02, 1.77911e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.18762e-02, 1.34468e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.06455e-02, 1.00444e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 9.41033e-03, 7.39913e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 8.13478e-03, 5.33016e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.85456e-03, 3.74277e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 5.57369e-03, 2.53615e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 4.32022e-03, 1.63816e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.15340e-03, 9.96435e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.09837e-03, 5.52548e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.24066e-03, 2.72245e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 6.31337e-04, 1.15448e-04
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.64313e-04, 4.02777e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 8.64162e-05, 1.09738e-05
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.07151e-05, 2.19214e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.37114e-06, 2.97288e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 3.38885e-07, 2.49042e-08
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.87341e-08, 1.14729e-09
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.93647e-10, 2.51927e-11
1.17568e+02, 1.41082e+02, 1.29325e+02, 5.19989e-12, 2.21141e-13
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.76190e-14, 6.24418e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.46540e-17, 4.32784e-19
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.13142e-21, 5.24567e-23
2.43790e+02, 2.92549e+02, 2.68170e+02, 3.53503e-26, 7.25010e-28
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.89890e-32, 6.66365e-34
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.45392e-39, 2.07076e-41
4.21271e+02, 5.05525e+02, 4.63398e+02, 7.88590e-49, 9.35963e-51
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.18334e-60, 2.15947e-62
6.06631e+02, 7.27957e+02, 6.67294e+02, 8.45275e-75, 6.96696e-77
7.27957e+02, 8.73548e+02, 8.00753e+02, 9.29339e-93, 6.38319e-95
8.73548e+02, 1.04826e+03, 9.60903e+02, 4.11856e-115, 2.35737e-117
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.82097e-143, 3.25347e-145
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.36453e-177, 9.39862e-180
1.50949e+03, 1.81139e+03, 1.66044e+03, 5.30163e-220, 1.75609e-222
1.81139e+03, 2.17367e+03, 1.99253e+03, 1.17897e-272, 3.25431e-275
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
