# time = 6.000000000000000e+00# start, end, pivot, particles, density
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.10520e-02, 1.16165e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.21560e-02, 1.16153e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.33700e-02, 1.16140e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.47049e-02, 1.16123e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.61725e-02, 1.16102e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.77860e-02, 1.16078e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.95595e-02, 1.16048e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.15087e-02, 1.16011e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.36505e-02, 1.15967e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.60034e-02, 1.15913e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.85876e-02, 1.15847e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.14249e-02, 1.15768e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.45387e-02, 1.15672e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.79543e-02, 1.15556e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.16988e-02, 1.15414e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.58007e-02, 1.15244e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.02904e-02, 1.15037e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.51991e-02, 1.14787e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.05590e-02, 1.14484e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.64020e-02, 1.14118e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.27594e-02, 1.13676e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.96599e-02, 1.13143e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.71277e-02, 1.12500e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.51801e-02, 1.11725e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.03824e-01, 1.10792e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.13050e-01, 1.09670e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.22830e-01, 1.08325e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.33103e-01, 1.06713e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.43771e-01, 1.04788e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.54687e-01, 1.02495e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.65636e-01, 9.97720e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.76323e-01, 9.65538e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.86353e-01, 9.27696e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.95219e-01, 8.83485e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.02285e-01, 8.32237e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.06785e-01, 7.73410e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.07843e-01, 7.06696e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.04519e-01, 6.32176e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.95909e-01, 5.50512e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.81308e-01, 4.63165e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.60450e-01, 3.72621e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.33824e-01, 2.82532e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.02994e-01, 1.97675e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.08103e-02, 1.23551e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.12403e-02, 6.54151e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.84940e-02, 2.66683e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.25170e-03, 6.88448e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.80151e-04, 6.91384e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.41425e-06, 4.78236e-05
1.01460e+00, 1.11614e+00, 1.06537e+00, 0.00000e+00, 0.00000e+00
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
