# time = 7.800000000000000e-01# start, end, pivot, particles, density
2.17572e+01, 2.39337e+01, 2.28455e+01, 1.13500e-17, 5.21493e-18
2.39337e+01, 2.63278e+01, 2.51307e+01, 2.91173e-19, 1.21621e-19
2.63278e+01, 2.89613e+01, 2.76445e+01, 5.50423e-21, 2.09008e-21
2.89613e+01, 3.18581e+01, 3.04097e+01, 7.56289e-23, 2.61073e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 7.47870e-25, 2.34697e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 5.30028e-27, 1.51212e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 2.70157e-29, 7.00666e-30
4.24056e+01, 4.66469e+01, 4.45262e+01, 1.00244e-31, 2.36354e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 2.76233e-34, 5.92086e-35
5.13123e+01, 5.64442e+01, 5.38783e+01, 6.34451e-37, 1.23628e-37
5.64442e+01, 6.20894e+01, 5.92668e+01, 1.26881e-39, 2.24762e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 2.25814e-42, 3.63650e-43
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.24070e-44, 1.81637e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46173e-45, 1.12617e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10296e-45, 8.59396e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
