# time = 8.000000000000000e-01# start, end, pivot, particles, density
8.44660e-01, 9.29852e-01, 8.87256e-01, 4.68452e-02, 5.49880e-01
9.29852e-01, 1.02356e+00, 9.76707e-01, 4.34308e-02, 4.63455e-01
1.02356e+00, 1.12664e+00, 1.07510e+00, 3.95860e-02, 3.84024e-01
1.12664e+00, 1.24003e+00, 1.18334e+00, 3.54059e-02, 3.12248e-01
1.24003e+00, 1.36476e+00, 1.30240e+00, 3.10167e-02, 2.48672e-01
1.36476e+00, 1.50197e+00, 1.43336e+00, 2.65633e-02, 1.93607e-01
1.50197e+00, 1.65289e+00, 1.57743e+00, 2.21882e-02, 1.47017e-01
1.65289e+00, 1.81890e+00, 1.73590e+00, 1.80320e-02, 1.08617e-01
1.81890e+00, 2.00152e+00, 1.91021e+00, 1.42193e-02, 7.78643e-02
2.00152e+00, 2.20240e+00, 2.10196e+00, 1.08476e-02, 5.40010e-02
2.20240e+00, 2.42336e+00, 2.31288e+00, 7.98008e-03, 3.61146e-02
2.42336e+00, 2.66642e+00, 2.54489e+00, 5.64109e-03, 2.32085e-02
2.66642e+00, 2.93379e+00, 2.80011e+00, 3.81699e-03, 1.42761e-02
2.93379e+00, 3.22790e+00, 3.08084e+00, 2.46176e-03, 8.37036e-03
3.22790e+00, 3.55141e+00, 3.38965e+00, 1.50641e-03, 4.65636e-03
3.55141e+00, 3.90728e+00, 3.72934e+00, 8.70217e-04, 2.44534e-03
3.90728e+00, 4.29873e+00, 4.10301e+00, 4.71992e-04, 1.20574e-03
4.29873e+00, 4.72933e+00, 4.51403e+00, 2.38933e-04, 5.54885e-04
4.72933e+00, 5.20299e+00, 4.96616e+00, 1.12158e-04, 2.36791e-04
5.20299e+00, 5.72401e+00, 5.46350e+00, 4.84848e-05, 9.30566e-05
5.72401e+00, 6.29714e+00, 6.01058e+00, 1.91549e-05, 3.34217e-05
6.29714e+00, 6.92758e+00, 6.61236e+00, 6.85956e-06, 1.08806e-05
6.92758e+00, 7.62106e+00, 7.27432e+00, 2.20693e-06, 3.18238e-06
7.62106e+00, 8.38390e+00, 8.00248e+00, 6.31818e-07, 8.28253e-07
8.38390e+00, 9.22301e+00, 8.80345e+00, 1.59302e-07, 1.89845e-07
9.22301e+00, 1.01460e+01, 9.68453e+00, 3.49824e-08, 3.78997e-08
1.01460e+01, 1.11614e+01, 1.06537e+01, 6.61152e-09, 6.51170e-09
1.11614e+01, 1.22782e+01, 1.17198e+01, 1.06178e-09, 9.50685e-10
1.22782e+01, 1.35068e+01, 1.28925e+01, 1.42937e-10, 1.16346e-10
1.35068e+01, 1.48582e+01, 1.41825e+01, 1.58982e-11, 1.17642e-11
1.48582e+01, 1.63447e+01, 1.56015e+01, 1.43881e-12, 9.67886e-13
1.63447e+01, 1.79799e+01, 1.71623e+01, 1.04264e-13, 6.37620e-14
1.79799e+01, 1.97786e+01, 1.88793e+01, 5.94941e-15, 3.30758e-15
1.97786e+01, 2.17572e+01, 2.07679e+01, 2.62761e-16, 1.32802e-16
2.17572e+01, 2.39337e+01, 2.28455e+01, 8.82817e-18, 4.05622e-18
2.39337e+01, 2.63278e+01, 2.51307e+01, 2.21844e-19, 9.26628e-20
2.63278e+01, 2.89613e+01, 2.76445e+01, 4.10437e-21, 1.55852e-21
2.89613e+01, 3.18581e+01, 3.04097e+01, 5.51629e-23, 1.90423e-23
3.18581e+01, 3.50447e+01, 3.34514e+01, 5.33503e-25, 1.67424e-25
3.50447e+01, 3.85499e+01, 3.67973e+01, 3.69967e-27, 1.05548e-27
3.85499e+01, 4.24056e+01, 4.04777e+01, 1.84736e-29, 4.79123e-30
4.24056e+01, 4.66469e+01, 4.45262e+01, 6.72820e-32, 1.58636e-32
4.66469e+01, 5.13123e+01, 4.89796e+01, 1.82415e-34, 3.90995e-35
5.13123e+01, 5.64442e+01, 5.38783e+01, 4.13047e-37, 8.04853e-38
5.64442e+01, 6.20894e+01, 5.92668e+01, 8.15842e-40, 1.44521e-40
6.20894e+01, 6.82990e+01, 6.51942e+01, 1.43571e-42, 2.31205e-43
6.82990e+01, 7.51297e+01, 7.17144e+01, 1.15418e-44, 1.68972e-45
7.51297e+01, 8.26434e+01, 7.88865e+01, 8.46094e-45, 1.12607e-45
8.26434e+01, 9.09084e+01, 8.67759e+01, 7.10296e-45, 8.59396e-46
9.09084e+01, 1.00000e+02, 9.54542e+01, 3.71966e-44, 4.09133e-45
