# time = 9.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 1.17739e-02, 3.54523e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 1.96398e-02, 3.28539e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 3.08361e-02, 2.86574e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 4.42265e-02, 2.28343e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 5.48037e-02, 1.57196e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 5.64248e-02, 8.99146e-02
1.37045e+00, 2.50002e+00, 1.93523e+00, 4.52759e-02, 4.00825e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 3.87692e-02, 1.90679e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.02488e-02, 8.26516e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 2.01833e-02, 3.06382e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 9.61436e-03, 8.10808e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 2.38358e-03, 1.11675e-04
4.79824e+01, 8.64015e+01, 6.71920e+01, 2.13188e-04, 5.54899e-06
8.64015e+01, 1.55556e+02, 1.20979e+02, 4.32797e-06, 6.25841e-08
1.55556e+02, 2.80034e+02, 2.17795e+02, 9.53771e-09, 7.66216e-11
2.80034e+02, 5.04094e+02, 3.92064e+02, 6.11810e-13, 2.73056e-15
5.04094e+02, 9.07403e+02, 7.05749e+02, 1.11889e-19, 2.77428e-22
9.07403e+02, 1.63336e+03, 1.27038e+03, 1.11852e-30, 1.54075e-33
1.63336e+03, 2.94008e+03, 2.28672e+03, 6.73086e-49, 5.15096e-52
2.94008e+03, 5.29218e+03, 4.11613e+03, 1.04818e-79, 4.45638e-83
5.29218e+03, 9.52595e+03, 7.40906e+03, 9.02418e-133, 2.13148e-136
9.52595e+03, 1.71467e+04, 1.33363e+04, 1.19901e-226, 1.57334e-230
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
