# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 2.19552e-03, 9.98902e-01
2.19794e-03, 4.83546e-03, 3.51670e-03, 4.93936e-03, 1.87273e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 5.90142e-03, 1.86457e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 7.04620e-03, 1.85522e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 8.40223e-03, 1.84355e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.00079e-02, 1.82987e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.19034e-02, 1.81370e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 1.41320e-02, 1.79440e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 1.67387e-02, 1.77116e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 1.97849e-02, 1.74456e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 2.33021e-02, 1.71225e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 2.73466e-02, 1.67454e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 3.19563e-02, 1.63067e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 3.71360e-02, 1.57915e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 4.28860e-02, 1.51972e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 4.91521e-02, 1.45147e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 5.58004e-02, 1.37316e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 6.26589e-02, 1.28495e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 6.94339e-02, 1.18657e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 7.57390e-02, 1.07860e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 8.10259e-02, 9.61576e-01
4.94592e-01, 5.95709e-01, 5.45150e-01, 8.47213e-02, 8.37859e-01
5.95709e-01, 7.17048e-01, 6.56379e-01, 8.61790e-02, 7.10229e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 8.48105e-02, 5.82459e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 8.02177e-02, 4.59097e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 7.23484e-02, 3.45050e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 6.16337e-02, 2.44957e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 4.90384e-02, 1.62415e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 3.59536e-02, 9.92319e-02
2.16292e+00, 2.59770e+00, 2.38031e+00, 2.39060e-02, 5.49838e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.41464e-02, 2.71140e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 7.28729e-03, 1.16394e-02
3.74553e+00, 4.49683e+00, 4.12118e+00, 3.18499e-03, 4.23929e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 1.14673e-03, 1.27194e-03
5.39839e+00, 6.48027e+00, 5.93933e+00, 3.28943e-04, 3.04048e-04
6.48027e+00, 7.77852e+00, 7.12940e+00, 7.24340e-05, 5.57935e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 1.17560e-05, 7.54606e-06
9.33643e+00, 1.12059e+01, 1.02712e+01, 1.34587e-06, 7.19914e-07
1.12059e+01, 1.34493e+01, 1.23276e+01, 1.03696e-07, 4.62232e-08
1.34493e+01, 1.61413e+01, 1.47953e+01, 5.11670e-09, 1.90067e-09
1.61413e+01, 1.93718e+01, 1.77566e+01, 1.53734e-10, 4.75889e-11
1.93718e+01, 2.32484e+01, 2.13101e+01, 2.68447e-12, 6.92488e-13
2.32484e+01, 2.79002e+01, 2.55743e+01, 2.63267e-14, 5.65937e-15
2.79002e+01, 3.34825e+01, 3.06914e+01, 1.43658e-16, 2.57348e-17
3.34825e+01, 4.01812e+01, 3.68318e+01, 4.47645e-19, 6.68258e-20
4.01812e+01, 4.82196e+01, 4.42004e+01, 8.41113e-22, 1.04636e-22
4.82196e+01, 5.78657e+01, 5.30427e+01, 1.08744e-24, 1.12734e-25
5.78657e+01, 6.94411e+01, 6.36534e+01, 1.17069e-27, 1.01136e-28
6.94411e+01, 8.33315e+01, 7.63863e+01, 1.05879e-30, 7.62248e-32
8.33315e+01, 1.00000e+02, 9.16658e+01, 3.72008e-44, 2.23180e-45
