# time = 8.100000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 6.75873e-03, 3.07503e+00
2.19794e-03, 4.83546e-03, 3.51670e-03, 8.08229e-03, 3.06435e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 9.63755e-03, 3.04501e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 1.14920e-02, 3.02578e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 1.37101e-02, 3.00816e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.62950e-02, 2.97943e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.93221e-02, 2.94410e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 2.29632e-02, 2.91574e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 2.71246e-02, 2.87010e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 3.18363e-02, 2.80722e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 3.76378e-02, 2.76564e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 4.37491e-02, 2.67892e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 5.10629e-02, 2.60564e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 5.89920e-02, 2.50854e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 6.78004e-02, 2.40259e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 7.65858e-02, 2.26159e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 8.66310e-02, 2.13186e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 9.57327e-02, 1.96320e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 1.04786e-01, 1.79071e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 1.12598e-01, 1.60351e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 1.19179e-01, 1.41436e+00
4.94592e-01, 5.95709e-01, 5.45150e-01, 1.19547e-01, 1.18227e+00
5.95709e-01, 7.17048e-01, 6.56379e-01, 1.19072e-01, 9.81310e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 1.13171e-01, 7.77231e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 1.02697e-01, 5.87751e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 8.80914e-02, 4.20133e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 7.05692e-02, 2.80470e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 5.21308e-02, 1.72657e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 3.53752e-02, 9.76357e-02
2.16292e+00, 2.59770e+00, 2.38031e+00, 2.01023e-02, 4.62354e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.06791e-02, 2.04683e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 4.66628e-03, 7.45310e-03
3.74553e+00, 4.49683e+00, 4.12118e+00, 1.66725e-03, 2.21914e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 4.62885e-04, 5.13424e-04
5.39839e+00, 6.48027e+00, 5.93933e+00, 1.00956e-04, 9.33158e-05
6.48027e+00, 7.77852e+00, 7.12940e+00, 1.55273e-05, 1.19602e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 1.63377e-06, 1.04870e-06
9.33643e+00, 1.12059e+01, 1.02712e+01, 1.09767e-07, 5.87152e-08
1.12059e+01, 1.34493e+01, 1.23276e+01, 4.41256e-09, 1.96692e-09
1.34493e+01, 1.61413e+01, 1.47953e+01, 9.70925e-11, 3.60663e-11
1.61413e+01, 1.93718e+01, 1.77566e+01, 1.07642e-12, 3.33209e-13
1.93718e+01, 2.32484e+01, 2.13101e+01, 5.39200e-15, 1.39092e-15
2.32484e+01, 2.79002e+01, 2.55743e+01, 1.09742e-17, 2.35908e-18
2.79002e+01, 3.34825e+01, 3.06914e+01, 7.94304e-21, 1.42291e-21
3.34825e+01, 4.01812e+01, 3.68318e+01, 1.83778e-24, 2.74348e-25
4.01812e+01, 4.82196e+01, 4.42004e+01, 1.17831e-28, 1.46584e-29
4.82196e+01, 5.78657e+01, 5.30427e+01, 1.81559e-33, 1.88220e-34
5.78657e+01, 6.94411e+01, 6.36534e+01, 5.60731e-39, 4.84418e-40
6.94411e+01, 8.33315e+01, 7.63863e+01, 2.81595e-45, 2.02726e-46
8.33315e+01, 1.00000e+02, 9.16658e+01, 1.68080e-52, 1.00837e-53
