# time = 8.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 6.93111e-03, 3.15346e+00
2.19794e-03, 4.83546e-03, 3.51670e-03, 8.28867e-03, 3.14259e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 9.88172e-03, 3.12216e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 1.17827e-02, 3.10232e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 1.40558e-02, 3.08401e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.67041e-02, 3.05423e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.98024e-02, 3.01728e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 2.35345e-02, 2.98827e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 2.77928e-02, 2.94081e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 3.26048e-02, 2.87498e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 3.85518e-02, 2.83281e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 4.47806e-02, 2.74208e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 5.22571e-02, 2.66658e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 6.03412e-02, 2.56592e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 6.93185e-02, 2.45638e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 7.82171e-02, 2.30976e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 8.84329e-02, 2.17620e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 9.76019e-02, 2.00153e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 1.06715e-01, 1.82367e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 1.14554e-01, 1.63137e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 1.20993e-01, 1.43589e+00
4.94592e-01, 5.95709e-01, 5.45150e-01, 1.21102e-01, 1.19765e+00
5.95709e-01, 7.17048e-01, 6.56379e-01, 1.20346e-01, 9.91807e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 1.14042e-01, 7.83214e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 1.03125e-01, 5.90197e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 8.80823e-02, 4.20090e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 7.01982e-02, 2.78996e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 5.15370e-02, 1.70691e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 3.47183e-02, 9.58227e-02
2.16292e+00, 2.59770e+00, 2.38031e+00, 1.95283e-02, 4.49151e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.02733e-02, 1.96905e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 4.43261e-03, 7.07987e-03
3.74553e+00, 4.49683e+00, 4.12118e+00, 1.55998e-03, 2.07636e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 4.25495e-04, 4.71952e-04
5.39839e+00, 6.48027e+00, 5.93933e+00, 9.09588e-05, 8.40750e-05
6.48027e+00, 7.77852e+00, 7.12940e+00, 1.36580e-05, 1.05203e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 1.39798e-06, 8.97346e-07
9.33643e+00, 1.12059e+01, 1.02712e+01, 9.09668e-08, 4.86588e-08
1.12059e+01, 1.34493e+01, 1.23276e+01, 3.52510e-09, 1.57134e-09
1.34493e+01, 1.61413e+01, 1.47953e+01, 7.43608e-11, 2.76223e-11
1.61413e+01, 1.93718e+01, 1.77566e+01, 7.85673e-13, 2.43207e-13
1.93718e+01, 2.32484e+01, 2.13101e+01, 3.72573e-15, 9.61092e-16
2.32484e+01, 2.79002e+01, 2.55743e+01, 7.12810e-18, 1.53231e-18
2.79002e+01, 3.34825e+01, 3.06914e+01, 4.81235e-21, 8.62081e-22
3.34825e+01, 4.01812e+01, 3.68318e+01, 1.03156e-24, 1.53994e-25
4.01812e+01, 4.82196e+01, 4.42004e+01, 6.08138e-29, 7.56538e-30
4.82196e+01, 5.78657e+01, 5.30427e+01, 8.53731e-34, 8.85051e-35
5.78657e+01, 6.94411e+01, 6.36534e+01, 2.37218e-39, 2.04934e-40
6.94411e+01, 8.33315e+01, 7.63863e+01, 1.05436e-45, 7.59054e-47
8.33315e+01, 1.00000e+02, 9.16658e+01, 5.44917e-53, 3.26914e-54
