# time = 8.200000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.19794e-03, 1.09897e-03, 6.79427e-03, 3.09120e+00
2.19794e-03, 4.83546e-03, 3.51670e-03, 8.12483e-03, 3.08048e+00
4.83546e-03, 8.00049e-03, 6.41798e-03, 9.68789e-03, 3.06092e+00
8.00049e-03, 1.17985e-02, 9.89951e-03, 1.15520e-02, 3.04156e+00
1.17985e-02, 1.63562e-02, 1.40774e-02, 1.37814e-02, 3.02380e+00
1.63562e-02, 2.18253e-02, 1.90908e-02, 1.63794e-02, 2.99485e+00
2.18253e-02, 2.83884e-02, 2.51069e-02, 1.94212e-02, 2.95919e+00
2.83884e-02, 3.62640e-02, 3.23262e-02, 2.30810e-02, 2.93069e+00
3.62640e-02, 4.57147e-02, 4.09893e-02, 2.72624e-02, 2.88469e+00
4.57147e-02, 5.70556e-02, 5.13851e-02, 3.19949e-02, 2.82120e+00
5.70556e-02, 7.06646e-02, 6.38601e-02, 3.78263e-02, 2.77950e+00
7.06646e-02, 8.69955e-02, 7.88301e-02, 4.39620e-02, 2.69196e+00
8.69955e-02, 1.06593e-01, 9.67940e-02, 5.13094e-02, 2.61822e+00
1.06593e-01, 1.30109e-01, 1.18351e-01, 5.92706e-02, 2.52039e+00
1.30109e-01, 1.58329e-01, 1.44219e-01, 6.81139e-02, 2.41370e+00
1.58329e-01, 1.92192e-01, 1.75261e-01, 7.69231e-02, 2.27155e+00
1.92192e-01, 2.32829e-01, 2.12511e-01, 8.70035e-02, 2.14102e+00
2.32829e-01, 2.81592e-01, 2.57211e-01, 9.61196e-02, 1.97113e+00
2.81592e-01, 3.40109e-01, 3.10851e-01, 1.05186e-01, 1.79754e+00
3.40109e-01, 4.10329e-01, 3.75219e-01, 1.13003e-01, 1.60928e+00
4.10329e-01, 4.94592e-01, 4.52460e-01, 1.19556e-01, 1.41884e+00
4.94592e-01, 5.95709e-01, 5.45150e-01, 1.19870e-01, 1.18547e+00
5.95709e-01, 7.17048e-01, 6.56379e-01, 1.19338e-01, 9.83502e-01
7.17048e-01, 8.62656e-01, 7.89852e-01, 1.13354e-01, 7.78487e-01
8.62656e-01, 1.03739e+00, 9.50021e-01, 1.02788e-01, 5.88272e-01
1.03739e+00, 1.24706e+00, 1.14222e+00, 8.80918e-02, 4.20135e-01
1.24706e+00, 1.49867e+00, 1.37287e+00, 7.04940e-02, 2.80172e-01
1.49867e+00, 1.80060e+00, 1.64964e+00, 5.20085e-02, 1.72253e-01
1.80060e+00, 2.16292e+00, 1.98176e+00, 3.52391e-02, 9.72600e-02
2.16292e+00, 2.59770e+00, 2.38031e+00, 1.99825e-02, 4.59599e-02
2.59770e+00, 3.11944e+00, 2.85857e+00, 1.05940e-02, 2.03051e-02
3.11944e+00, 3.74553e+00, 3.43248e+00, 4.61699e-03, 7.37437e-03
3.74553e+00, 4.49683e+00, 4.12118e+00, 1.64447e-03, 2.18883e-03
4.49683e+00, 5.39839e+00, 4.94761e+00, 4.54887e-04, 5.04553e-04
5.39839e+00, 6.48027e+00, 5.93933e+00, 9.88003e-05, 9.13230e-05
6.48027e+00, 7.77852e+00, 7.12940e+00, 1.51204e-05, 1.16467e-05
7.77852e+00, 9.33643e+00, 8.55747e+00, 1.58187e-06, 1.01539e-06
9.33643e+00, 1.12059e+01, 1.02712e+01, 1.05578e-07, 5.64744e-08
1.12059e+01, 1.34493e+01, 1.23276e+01, 4.21202e-09, 1.87753e-09
1.34493e+01, 1.61413e+01, 1.47953e+01, 9.18729e-11, 3.41274e-11
1.61413e+01, 1.93718e+01, 1.77566e+01, 1.00844e-12, 3.12167e-13
1.93718e+01, 2.32484e+01, 2.13101e+01, 4.99443e-15, 1.28837e-15
2.32484e+01, 2.79002e+01, 2.55743e+01, 1.00355e-17, 2.15730e-18
2.79002e+01, 3.34825e+01, 3.06914e+01, 7.15955e-21, 1.28256e-21
3.34825e+01, 4.01812e+01, 3.68318e+01, 1.63047e-24, 2.43401e-25
4.01812e+01, 4.82196e+01, 4.42004e+01, 1.02735e-28, 1.27804e-29
4.82196e+01, 5.78657e+01, 5.30427e+01, 1.55272e-33, 1.60968e-34
5.78657e+01, 6.94411e+01, 6.36534e+01, 4.69158e-39, 4.05308e-40
6.94411e+01, 8.33315e+01, 7.63863e+01, 2.29726e-45, 1.65385e-46
8.33315e+01, 1.00000e+02, 9.16658e+01, 1.33003e-52, 7.97930e-54
