# time = 9.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 9.30221e-05, 3.85195e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.11577e-04, 3.85023e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.33820e-04, 3.84817e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.60481e-04, 3.84570e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 1.92429e-04, 3.84274e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.30702e-04, 3.83919e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 2.76535e-04, 3.83493e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 3.31401e-04, 3.82983e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 3.97047e-04, 3.82372e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 4.75544e-04, 3.81640e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 5.69345e-04, 3.80766e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 6.81333e-04, 3.79717e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 8.14905e-04, 3.78466e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 9.74018e-04, 3.76969e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.16329e-03, 3.75184e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.38801e-03, 3.73052e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 1.65431e-03, 3.70521e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 1.96900e-03, 3.67502e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.33982e-03, 3.63928e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 2.77509e-03, 3.59690e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 3.28378e-03, 3.54686e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 3.87473e-03, 3.48763e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 4.55803e-03, 3.41889e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 5.34027e-03, 3.33802e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 6.22829e-03, 3.24424e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 7.22458e-03, 3.13600e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 8.32671e-03, 3.01201e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 9.52505e-03, 2.87123e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.08005e-02, 2.71310e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.21061e-02, 2.53421e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.34517e-02, 2.34658e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.47135e-02, 2.13891e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 1.58637e-02, 1.92176e-01
