# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.10761e-04, 7.27285e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.52809e-04, 7.26983e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.03220e-04, 7.26622e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.63647e-04, 7.26188e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.36063e-04, 7.25668e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.22826e-04, 7.25044e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.26745e-04, 7.24297e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.51164e-04, 7.23401e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 9.00060e-04, 7.22328e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.07815e-03, 7.21043e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.29102e-03, 7.19504e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.54526e-03, 7.17663e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.84862e-03, 7.15460e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.21018e-03, 7.12827e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.64052e-03, 7.09684e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.15187e-03, 7.05932e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.75828e-03, 7.01460e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.47572e-03, 6.96138e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.32208e-03, 6.89814e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.31705e-03, 6.82314e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.48187e-03, 6.73439e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.83864e-03, 6.62968e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.04094e-02, 6.50654e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.22143e-02, 6.36231e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.42699e-02, 6.19418e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.65851e-02, 5.99930e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.91579e-02, 5.77495e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.19695e-02, 5.51875e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.49792e-02, 5.22897e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.81174e-02, 4.90492e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.12814e-02, 4.54739e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.43324e-02, 4.15909e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.70981e-02, 3.74512e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.93831e-02, 3.31316e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.09875e-02, 2.87344e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.17354e-02, 2.43823e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.15079e-02, 2.02078e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.02718e-02, 1.63383e-01
