# time = 4.000000000000000e-01# start, end, pivot, particles, density
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.67530e-08, 5.93709e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.48070e-09, 1.56693e-10
5.66969e+01, 6.80366e+01, 6.23668e+01, 2.07747e-11, 1.83204e-12
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.09081e-13, 8.01624e-15
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.75063e-16, 1.07209e-17
9.79732e+01, 1.17568e+02, 1.07771e+02, 6.74859e-20, 3.44406e-21
1.17568e+02, 1.41082e+02, 1.29325e+02, 4.70417e-24, 2.00060e-25
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.24790e-29, 1.50546e-30
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.35160e-35, 9.89843e-37
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.44629e-42, 3.55950e-44
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.96157e-51, 4.02304e-53
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.44053e-62, 7.58935e-64
3.51059e+02, 4.21271e+02, 3.86165e+02, 8.59586e-75, 1.22427e-76
4.21271e+02, 5.05525e+02, 4.63398e+02, 7.26501e-90, 8.62271e-92
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.05858e-107, 1.04700e-109
6.06631e+02, 7.27957e+02, 6.67294e+02, 6.07543e-129, 5.00751e-131
7.27957e+02, 8.73548e+02, 8.00753e+02, 2.26567e-154, 1.55618e-156
8.73548e+02, 1.04826e+03, 9.60903e+02, 7.21031e-185, 4.12702e-187
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.84099e-221, 8.78120e-224
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.26201e-265, 8.99111e-268
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.59464e-318, 1.52172e-320
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
