# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.27841e-04, 5.29378e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.53348e-04, 5.29165e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.83928e-04, 5.28908e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.20586e-04, 5.28601e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.64518e-04, 5.28232e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.17156e-04, 5.27790e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.80205e-04, 5.27261e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.55697e-04, 5.26626e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.46047e-04, 5.25865e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.54121e-04, 5.24954e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.83316e-04, 5.23865e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.37635e-04, 5.22558e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.12180e-03, 5.20998e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.34134e-03, 5.19131e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.60270e-03, 5.16904e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.91334e-03, 5.14243e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.28188e-03, 5.11079e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.71803e-03, 5.07304e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.23286e-03, 5.02827e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.83843e-03, 4.97513e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.54792e-03, 4.91227e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.37473e-03, 4.83777e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.33395e-03, 4.75096e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.43709e-03, 4.64867e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.69594e-03, 4.52962e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.01173e-02, 4.39164e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.17017e-02, 4.23283e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.34405e-02, 4.05150e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.53123e-02, 3.84645e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.72614e-02, 3.61339e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.92899e-02, 3.36501e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.12461e-02, 3.08855e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.30765e-02, 2.79553e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.46585e-02, 2.48932e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.58942e-02, 2.17838e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.66731e-02, 1.86993e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.69388e-02, 1.57379e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.66743e-02, 1.29862e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.59203e-02, 1.05159e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.47614e-02, 8.37145e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.33068e-02, 6.56640e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.16593e-02, 5.08519e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.98956e-02, 3.89259e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.80582e-02, 2.94425e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.61680e-02, 2.19673e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.42326e-02, 1.61147e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.22608e-02, 1.15684e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 1.02676e-02, 8.07316e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 8.28192e-03, 5.42658e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.35211e-03, 3.46842e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.55143e-03, 2.07100e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.97500e-03, 1.12807e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.72007e-03, 5.43521e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 8.46537e-04, 2.22913e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 3.38516e-04, 7.42824e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.04009e-04, 1.90195e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 2.29502e-05, 3.49728e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 3.34858e-06, 4.25231e-07
4.72473e+01, 5.66969e+01, 5.19721e+01, 2.91871e-07, 3.08869e-08
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.34125e-08, 1.18280e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.78759e-10, 2.04856e-11
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.17094e-12, 1.32949e-13
9.79732e+01, 1.17568e+02, 1.07771e+02, 5.02446e-15, 2.56417e-16
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.59292e-18, 1.10272e-19
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.08676e-22, 7.39550e-24
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.67881e-27, 4.95810e-29
2.03159e+02, 2.43790e+02, 2.23475e+02, 7.79485e-34, 1.91840e-35
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.06734e-41, 2.18903e-43
2.92549e+02, 3.51059e+02, 3.21804e+02, 1.91176e-51, 3.26741e-53
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.68448e-63, 2.39914e-65
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.26191e-78, 2.68462e-80
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.14142e-96, 1.12894e-98
6.06631e+02, 7.27957e+02, 6.67294e+02, 4.07993e-119, 3.36278e-121
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.41711e-146, 9.73345e-149
8.73548e+02, 1.04826e+03, 9.60903e+02, 4.49265e-180, 2.57149e-182
1.04826e+03, 1.25791e+03, 1.15308e+03, 7.74193e-221, 3.69275e-223
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.49060e-270, 9.89976e-273
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
