# time = 7.000000000000001e-01# start, end, pivot, particles, density
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.19751e-02, 3.60977e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.36206e-02, 3.42149e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.53423e-02, 3.21165e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.70885e-02, 2.98099e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.87904e-02, 2.73156e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.03635e-02, 2.46687e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.17139e-02, 2.19205e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.27483e-02, 1.91373e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.33882e-02, 1.63964e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.35851e-02, 1.37787e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.33333e-02, 1.13597e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.26729e-02, 9.19846e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.16812e-02, 7.33009e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.04523e-02, 5.76219e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.90737e-02, 4.47815e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.76086e-02, 3.44514e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.60926e-02, 2.62377e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.45410e-02, 1.97567e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.29604e-02, 1.46743e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.13565e-02, 1.07152e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 9.73961e-03, 7.65804e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 8.12818e-03, 5.32584e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.55150e-03, 3.57729e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 5.05116e-03, 2.29839e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.67931e-03, 1.39514e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 2.49215e-03, 7.87488e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.53819e-03, 4.05040e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 8.43049e-04, 1.84995e-04
2.73417e+01, 3.28102e+01, 3.00759e+01, 3.97091e-04, 7.26133e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.54256e-04, 2.35064e-05
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.69512e-05, 5.96226e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.05144e-05, 1.11267e-06
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.60570e-06, 1.41601e-07
6.80366e+01, 8.16441e+01, 7.48404e+01, 1.52791e-07, 1.12284e-08
8.16441e+01, 9.79732e+01, 8.98087e+01, 8.14370e-09, 4.98724e-10
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.14222e-10, 1.09326e-11
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.38676e-12, 1.01504e-13
1.41082e+02, 1.69299e+02, 1.55190e+02, 9.33569e-15, 3.30858e-16
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.01646e-17, 3.00194e-19
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.31213e-21, 5.69043e-23
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.71631e-26, 1.58256e-27
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.44982e-31, 4.18702e-33
3.51059e+02, 4.21271e+02, 3.86165e+02, 4.36494e-38, 6.21680e-40
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.30395e-46, 2.73452e-48
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.66830e-56, 1.65006e-58
6.06631e+02, 7.27957e+02, 6.67294e+02, 6.55894e-69, 5.40603e-71
7.27957e+02, 8.73548e+02, 8.00753e+02, 4.58001e-84, 3.14579e-86
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.48143e-102, 8.47940e-105
1.04826e+03, 1.25791e+03, 1.15308e+03, 4.49439e-125, 2.14374e-127
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.06468e-152, 8.20677e-155
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.80460e-185, 1.59146e-187
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.81372e-222, 7.76673e-225
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.93086e-266, 6.74173e-269
2.60840e+03, 3.13009e+03, 2.86924e+03, 5.88600e-319, 1.12647e-321
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
