# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.53348e-04, 5.29165e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.83928e-04, 5.28908e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.20586e-04, 5.28601e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.64518e-04, 5.28232e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.17156e-04, 5.27790e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.80205e-04, 5.27261e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.55697e-04, 5.26626e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.46047e-04, 5.25865e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.54122e-04, 5.24955e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.83315e-04, 5.23864e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 9.37637e-04, 5.22559e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.12180e-03, 5.20999e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.34134e-03, 5.19133e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.60271e-03, 5.16905e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.91336e-03, 5.14248e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.28189e-03, 5.11080e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.71806e-03, 5.07310e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 3.23288e-03, 5.02830e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.83848e-03, 4.97519e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.54799e-03, 4.91235e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 5.37523e-03, 4.83822e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 6.33408e-03, 4.75106e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 7.43761e-03, 4.64900e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.69679e-03, 4.53006e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.01186e-02, 4.39224e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.17039e-02, 4.23362e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.34440e-02, 4.05256e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.53178e-02, 3.84784e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.72882e-02, 3.61900e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.92990e-02, 3.36660e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.12736e-02, 3.09255e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.31166e-02, 2.80039e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.47193e-02, 2.49545e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.59705e-02, 2.18481e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.67724e-02, 1.87689e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.70583e-02, 1.58077e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.68087e-02, 1.30516e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.60585e-02, 1.05720e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.48891e-02, 8.41463e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.34076e-02, 6.59479e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.17184e-02, 5.09908e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.99012e-02, 3.89370e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.80036e-02, 2.93536e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.60493e-02, 2.18060e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.40527e-02, 1.59111e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.20306e-02, 1.13513e-02
6.35787e+00, 7.62968e+00, 6.99378e+00, 1.00097e-02, 7.87037e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 8.03048e-03, 5.26183e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 6.14954e-03, 3.35781e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.43651e-03, 2.01871e-03
1.31850e+01, 1.58222e+01, 1.45036e+01, 2.96516e-03, 1.12434e-03
1.58222e+01, 1.89869e+01, 1.74045e+01, 1.79691e-03, 5.67801e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 9.60649e-04, 2.52961e-04
2.27845e+01, 2.73417e+01, 2.50631e+01, 4.37573e-04, 9.60192e-05
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.62544e-04, 2.97233e-05
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.66328e-05, 7.10618e-06
3.93725e+01, 4.72473e+01, 4.33099e+01, 9.66758e-06, 1.22767e-06
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.33714e-06, 1.41501e-07
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.12272e-07, 9.90086e-09
6.80366e+01, 8.16441e+01, 7.48404e+01, 5.12005e-09, 3.76265e-10
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.11066e-10, 6.80171e-12
9.79732e+01, 1.17568e+02, 1.07771e+02, 9.75709e-13, 4.97941e-14
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.84870e-15, 1.21150e-16
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.16621e-18, 7.67706e-20
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.18063e-22, 9.39349e-24
2.03159e+02, 2.43790e+02, 2.23475e+02, 6.26324e-27, 1.54146e-28
2.43790e+02, 2.92549e+02, 2.68170e+02, 1.06558e-32, 2.18542e-34
2.92549e+02, 3.51059e+02, 3.21804e+02, 9.25703e-40, 1.58213e-41
3.51059e+02, 4.21271e+02, 3.86165e+02, 2.19528e-48, 3.12664e-50
4.21271e+02, 5.05525e+02, 4.63398e+02, 6.72774e-59, 7.98503e-61
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.08679e-71, 1.07491e-73
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.18479e-87, 2.62498e-89
7.27957e+02, 8.73548e+02, 8.00753e+02, 5.00960e-106, 3.44086e-108
8.73548e+02, 1.04826e+03, 9.60903e+02, 1.44192e-128, 8.25323e-131
1.04826e+03, 1.25791e+03, 1.15308e+03, 8.75669e-155, 4.17677e-157
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.93652e-185, 7.69738e-188
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.70621e-222, 1.55887e-224
1.81139e+03, 2.17367e+03, 1.99253e+03, 5.75407e-266, 1.58830e-268
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.16743e-318, 2.68772e-321
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
