# time = 7.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.14985e-04, 4.76143e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.37925e-04, 4.75943e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.65426e-04, 4.75704e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 1.98392e-04, 4.75417e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.37898e-04, 4.75072e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.85229e-04, 4.74660e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.41918e-04, 4.74165e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.09789e-04, 4.73572e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 4.91009e-04, 4.72861e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 5.88150e-04, 4.72011e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.04259e-04, 4.70993e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.42922e-04, 4.69773e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.00837e-03, 4.68317e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.20554e-03, 4.66575e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.44021e-03, 4.64496e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.71901e-03, 4.62013e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.04964e-03, 4.59063e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.44071e-03, 4.55543e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.90203e-03, 4.51372e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.44425e-03, 4.46422e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.07893e-03, 4.40571e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.81770e-03, 4.33639e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.67373e-03, 4.25575e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.65655e-03, 4.16078e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 7.77595e-03, 4.05040e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.03689e-03, 3.92268e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.04386e-02, 3.77592e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.19716e-02, 3.60872e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.36151e-02, 3.42012e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.53159e-02, 3.20612e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.70797e-02, 2.97945e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.87636e-02, 2.72767e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.03246e-02, 2.46217e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.16554e-02, 2.18615e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.26749e-02, 1.90756e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.32932e-02, 1.63298e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.34712e-02, 1.37121e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.32048e-02, 1.12971e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.25396e-02, 9.14437e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.15549e-02, 7.28738e-02
