# time = 7.100000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.41319e-04, 4.87657e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 1.69501e-04, 4.87421e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.03284e-04, 4.87139e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 2.43771e-04, 4.86801e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 2.92281e-04, 4.86395e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 3.50387e-04, 4.85909e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 4.19960e-04, 4.85326e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 5.03227e-04, 4.84628e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 6.02831e-04, 4.83792e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 7.21900e-04, 4.82791e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 8.64131e-04, 4.81593e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.03387e-03, 4.80161e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.23622e-03, 4.78449e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 1.47713e-03, 4.76404e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 1.76348e-03, 4.73965e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.10320e-03, 4.71058e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 2.50530e-03, 4.67599e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 2.97994e-03, 4.63489e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 3.53833e-03, 4.58617e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 4.19263e-03, 4.52852e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 4.95562e-03, 4.46053e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 5.84019e-03, 4.38060e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 6.85851e-03, 4.28703e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 8.02089e-03, 4.17799e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 9.33406e-03, 4.05167e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.07990e-02, 3.90632e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.24085e-02, 3.74042e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 1.41436e-02, 3.55286e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 1.59707e-02, 3.34320e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 1.78390e-02, 3.11192e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 1.96785e-02, 2.86068e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 2.14015e-02, 2.59262e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 2.29067e-02, 2.31247e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 2.40886e-02, 2.02648e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 2.48507e-02, 1.74217e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 2.51220e-02, 1.46765e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 2.48714e-02, 1.21085e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 2.41173e-02, 9.78442e-02
1.47771e+00, 1.77349e+00, 1.62560e+00, 2.29248e-02, 7.75053e-02
1.77349e+00, 2.12843e+00, 1.95096e+00, 2.13930e-02, 6.02721e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 1.96333e-02, 4.60953e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 1.77486e-02, 3.47254e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 1.58207e-02, 2.57945e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.39076e-02, 1.88961e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.20488e-02, 1.36421e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.02723e-02, 9.69222e-03
