# time = 2.200000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 1.93322e-04, 8.00525e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.31912e-04, 8.00270e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.78188e-04, 7.99964e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.33672e-04, 7.99597e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.00186e-04, 7.99157e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.79906e-04, 7.98629e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 5.75431e-04, 7.97995e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 6.89861e-04, 7.97237e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.26888e-04, 7.96327e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 9.90907e-04, 7.95237e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.18714e-03, 7.93931e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.42176e-03, 7.92367e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.70208e-03, 7.90495e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.03671e-03, 7.88255e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.43575e-03, 7.85578e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.91098e-03, 7.82376e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.47614e-03, 7.78559e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.14694e-03, 7.74000e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.94144e-03, 7.68575e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.87992e-03, 7.62119e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.98495e-03, 7.54454e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 8.28082e-03, 7.45352e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 9.79419e-03, 7.34642e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.15505e-02, 7.21985e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.35755e-02, 7.07133e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.58906e-02, 6.89771e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.85105e-02, 6.69577e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.14382e-02, 6.46234e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.46595e-02, 6.19446e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.81242e-02, 5.88734e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.17978e-02, 5.54695e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.55233e-02, 5.16404e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.91709e-02, 4.74524e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.25287e-02, 4.29334e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 4.53655e-02, 3.81644e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 4.74038e-02, 3.32326e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 4.83933e-02, 2.82719e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 4.81250e-02, 2.34293e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 4.64867e-02, 1.88598e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.34997e-02, 1.47066e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.93355e-02, 1.10823e-01
