# time = 1.300000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.54003e-04, 8.76500e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.04694e-04, 8.76186e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.65476e-04, 8.75810e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.38345e-04, 8.75358e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.25689e-04, 8.74817e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.30358e-04, 8.74168e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.55756e-04, 8.73389e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 9.05939e-04, 8.72456e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.08573e-03, 8.71337e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.30088e-03, 8.69997e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.55817e-03, 8.68392e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.86567e-03, 8.66471e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.23286e-03, 8.64171e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.67090e-03, 8.61420e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.19285e-03, 8.58132e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.81388e-03, 8.54204e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.55154e-03, 8.49516e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.42592e-03, 8.43929e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.45980e-03, 8.37278e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.67856e-03, 8.29373e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.11009e-03, 8.19995e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.07841e-02, 8.08895e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.27314e-02, 7.95794e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.49817e-02, 7.80382e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.75620e-02, 7.62320e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.04920e-02, 7.41253e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.37797e-02, 7.16817e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.74149e-02, 6.88662e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.13605e-02, 6.56480e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.55437e-02, 6.20040e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.98458e-02, 5.79240e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.40938e-02, 5.34161e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.80558e-02, 4.85132e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.14446e-02, 4.32785e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.39327e-02, 3.78097e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.51844e-02, 3.22393e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.49047e-02, 2.67299e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.29016e-02, 2.14623e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.91488e-02, 1.66165e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.38308e-02, 1.23488e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.73465e-02, 8.76826e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.02589e-02, 5.92019e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.31963e-02, 3.78198e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.67314e-02, 2.27327e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.12803e-02, 1.27720e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 7.04972e-03, 6.65164e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 4.04100e-03, 3.17735e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 2.09676e-03, 1.37386e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 9.69366e-04, 5.29299e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 3.92078e-04, 1.78404e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.35934e-04, 5.15442e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.95126e-05, 1.24855e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 9.40848e-06, 2.47747e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.79324e-06, 3.93501e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 2.67816e-07, 4.89736e-08
3.28102e+01, 3.93725e+01, 3.60914e+01, 3.08115e-08, 4.69524e-09
3.93725e+01, 4.72473e+01, 4.33099e+01, 2.70440e-09, 3.43427e-10
4.72473e+01, 5.66969e+01, 5.19721e+01, 1.81182e-10, 1.91733e-11
5.66969e+01, 6.80366e+01, 6.23668e+01, 9.36693e-12, 8.26035e-13
6.80366e+01, 8.16441e+01, 7.48404e+01, 3.80101e-13, 2.79331e-14
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.22873e-14, 7.52479e-16
9.79732e+01, 1.17568e+02, 1.07771e+02, 3.18192e-16, 1.62385e-17
1.17568e+02, 1.41082e+02, 1.29325e+02, 6.56257e-18, 2.79094e-19
1.41082e+02, 1.69299e+02, 1.55190e+02, 1.06045e-19, 3.75826e-21
1.69299e+02, 2.03159e+02, 1.86229e+02, 1.30702e-21, 3.86006e-23
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.18053e-23, 2.90541e-25
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.36029e-26, 1.50954e-27
2.92549e+02, 3.51059e+02, 3.21804e+02, 2.88630e-28, 4.93300e-30
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.12195e-31, 8.71924e-33
4.21271e+02, 5.05525e+02, 4.63398e+02, 5.52895e-34, 6.56221e-36
5.05525e+02, 6.06631e+02, 5.56078e+02, 1.55009e-37, 1.53315e-39
6.06631e+02, 7.27957e+02, 6.67294e+02, 9.60485e-42, 7.91654e-44
7.27957e+02, 8.73548e+02, 8.00753e+02, 9.26021e-47, 6.36040e-49
8.73548e+02, 1.04826e+03, 9.60903e+02, 9.41314e-53, 5.38787e-55
1.04826e+03, 1.25791e+03, 1.15308e+03, 6.40081e-60, 3.05306e-62
1.25791e+03, 1.50949e+03, 1.38370e+03, 1.69463e-68, 6.73587e-71
1.50949e+03, 1.81139e+03, 1.66044e+03, 9.14344e-79, 3.02864e-81
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.61694e-91, 1.27442e-93
2.17367e+03, 2.60840e+03, 2.39104e+03, 8.52736e-106, 1.96151e-108
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.85373e-123, 3.55337e-126
3.13009e+03, 3.75610e+03, 3.44309e+03, 1.21311e-144, 1.93783e-147
3.75610e+03, 4.50732e+03, 4.13171e+03, 4.66478e-170, 6.20960e-173
4.50732e+03, 5.40879e+03, 4.95806e+03, 1.49097e-200, 1.65394e-203
5.40879e+03, 6.49055e+03, 5.94967e+03, 3.80468e-237, 3.51713e-240
6.49055e+03, 7.78866e+03, 7.13960e+03, 4.66985e-281, 3.59742e-284
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
