# time = 2.100000000000000e-01# start, end, pivot, particles, density
2.27845e+01, 2.73417e+01, 2.50631e+01, 7.35837e-06, 1.61469e-06
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.19396e-06, 2.18332e-07
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.36809e-07, 2.08477e-08
3.93725e+01, 4.72473e+01, 4.33099e+01, 1.04441e-08, 1.32628e-09
4.72473e+01, 5.66969e+01, 5.19721e+01, 4.97714e-10, 5.26699e-11
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.37631e-11, 1.21372e-12
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.03446e-13, 1.49509e-14
8.16441e+01, 9.79732e+01, 8.98087e+01, 1.46642e-15, 8.98040e-17
9.79732e+01, 1.17568e+02, 1.07771e+02, 4.65344e-18, 2.37482e-19
1.17568e+02, 1.41082e+02, 1.29325e+02, 5.81019e-21, 2.47096e-22
1.41082e+02, 1.69299e+02, 1.55190e+02, 2.52327e-24, 8.94249e-26
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.31875e-28, 9.80140e-30
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.12125e-32, 2.75952e-34
2.43790e+02, 2.92549e+02, 2.68170e+02, 7.90459e-38, 1.62118e-39
2.92549e+02, 3.51059e+02, 3.21804e+02, 8.90739e-44, 1.52237e-45
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.14837e-50, 1.63558e-52
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.12624e-58, 1.33671e-60
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.15199e-68, 5.09567e-70
6.06631e+02, 7.27957e+02, 6.67294e+02, 6.15371e-79, 5.07203e-81
7.27957e+02, 8.73548e+02, 8.00753e+02, 9.68675e-92, 6.65337e-94
8.73548e+02, 1.04826e+03, 9.60903e+02, 9.01612e-107, 5.16062e-109
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.94720e-124, 9.28777e-127
1.25791e+03, 1.50949e+03, 1.38370e+03, 3.28678e-145, 1.30644e-147
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.22566e-169, 4.05982e-172
1.81139e+03, 2.17367e+03, 1.99253e+03, 2.32845e-198, 6.42724e-201
2.17367e+03, 2.60840e+03, 2.39104e+03, 4.10278e-232, 9.43745e-235
2.60840e+03, 3.13009e+03, 2.86924e+03, 9.34228e-272, 1.79080e-274
3.13009e+03, 3.75610e+03, 3.44309e+03, 2.82190e-318, 4.50588e-321
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
