# time = 3.600000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.01306e-04, 6.94657e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.41467e-04, 6.94368e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.89615e-04, 6.94021e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.47330e-04, 6.93605e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 4.16497e-04, 6.93106e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.99365e-04, 6.92508e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.98618e-04, 6.91792e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 7.17449e-04, 6.90933e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.59657e-04, 6.89904e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.02975e-03, 6.88671e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.23305e-03, 6.87196e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.47586e-03, 6.85431e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.76557e-03, 6.83319e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.11086e-03, 6.80795e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.52182e-03, 6.77782e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.01013e-03, 6.74186e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.58920e-03, 6.69901e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.27425e-03, 6.64801e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 5.08236e-03, 6.58744e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 6.03232e-03, 6.51560e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 7.14438e-03, 6.43062e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.43961e-03, 6.33038e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.93901e-03, 6.21254e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.16619e-02, 6.07456e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.36239e-02, 5.91379e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.58338e-02, 5.72753e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.82895e-02, 5.51320e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.09736e-02, 5.26857e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 2.38472e-02, 4.99202e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 2.68447e-02, 4.68292e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 2.98686e-02, 4.34201e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 3.27867e-02, 3.97184e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 3.54345e-02, 3.57717e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 3.76237e-02, 3.16514e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 3.91589e-02, 2.74525e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 3.98640e-02, 2.32890e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 3.96123e-02, 1.92849e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 3.83563e-02, 1.55612e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 3.61461e-02, 1.22205e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 3.31280e-02, 9.33340e-02
2.12843e+00, 2.55436e+00, 2.34140e+00, 2.95200e-02, 6.93074e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 2.55722e-02, 5.00322e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.15253e-02, 3.50954e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.75829e-02, 2.38897e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.39023e-02, 1.57407e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 1.05976e-02, 9.99918e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 7.74660e-03, 6.09098e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 5.39344e-03, 3.53395e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 3.54780e-03, 1.93719e-03
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.18420e-03, 9.93861e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.24502e-03, 4.72092e-04
1.58222e+01, 1.89869e+01, 1.74045e+01, 6.49125e-04, 2.05115e-04
1.89869e+01, 2.27845e+01, 2.08857e+01, 3.05443e-04, 8.04300e-05
2.27845e+01, 2.73417e+01, 2.50631e+01, 1.27850e-04, 2.80549e-05
