# time = 4.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 1.93328e-04, 6.67128e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 2.31895e-04, 6.66844e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 2.78133e-04, 6.66504e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 3.33555e-04, 6.66096e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 3.99972e-04, 6.65607e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 4.79544e-04, 6.65021e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 5.74844e-04, 6.64318e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 6.88938e-04, 6.63476e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 8.25469e-04, 6.62467e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 9.88756e-04, 6.61259e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.18391e-03, 6.59812e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.41697e-03, 6.58082e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 1.69501e-03, 6.56012e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.02635e-03, 6.53538e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 2.42063e-03, 6.50585e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 2.88902e-03, 6.47062e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 3.44434e-03, 6.42864e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 4.10110e-03, 6.37870e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 4.87555e-03, 6.31939e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 5.78557e-03, 6.24907e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 6.85031e-03, 6.16593e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 8.08968e-03, 6.06790e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 9.52336e-03, 5.95273e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.11693e-02, 5.81797e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.30417e-02, 5.66106e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 1.51480e-02, 5.47946e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 1.74852e-02, 5.27073e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.00350e-02, 5.03280e-01
