# time = 1.400000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.51448e-04, 8.67684e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.01629e-04, 8.67371e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 3.61798e-04, 8.66995e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.33932e-04, 8.66544e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.20393e-04, 8.66004e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 6.24005e-04, 8.65356e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 7.48133e-04, 8.64579e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 8.96793e-04, 8.63648e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.07476e-03, 8.62533e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.28771e-03, 8.61196e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.54238e-03, 8.59595e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 1.84673e-03, 8.57677e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.21015e-03, 8.55383e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 2.64367e-03, 8.52639e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.16021e-03, 8.49359e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 3.77476e-03, 8.45441e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 4.50466e-03, 8.40766e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 5.36977e-03, 8.35194e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 6.39255e-03, 8.28562e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 7.59809e-03, 8.20680e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 9.01384e-03, 8.11332e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.06691e-02, 8.00269e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.25941e-02, 7.87214e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.48181e-02, 7.71858e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 1.73673e-02, 7.53869e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.02609e-02, 7.32894e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.35063e-02, 7.08576e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 2.70927e-02, 6.80569e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.09829e-02, 6.48575e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 3.51041e-02, 6.12372e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 3.93387e-02, 5.71868e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 4.35156e-02, 5.27156e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 4.74066e-02, 4.78577e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 5.07297e-02, 4.26771e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 5.31652e-02, 3.72716e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 5.43869e-02, 3.17735e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 5.41106e-02, 2.63433e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 5.21536e-02, 2.11588e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 4.84956e-02, 1.63957e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 4.33191e-02, 1.22046e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 3.70110e-02, 8.68948e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.01122e-02, 5.89148e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.32226e-02, 3.78627e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.68887e-02, 2.29464e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 1.15102e-02, 1.30323e-02
5.29802e+00, 6.35787e+00, 5.82794e+00, 7.29301e-03, 6.88120e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 4.25240e-03, 3.34357e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 2.25283e-03, 1.47613e-03
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.06796e-03, 5.83135e-04
1.09873e+01, 1.31850e+01, 1.20861e+01, 4.45099e-04, 2.02530e-04
1.31850e+01, 1.58222e+01, 1.45036e+01, 1.59906e-04, 6.06338e-05
1.58222e+01, 1.89869e+01, 1.74045e+01, 4.84709e-05, 1.53162e-05
1.89869e+01, 2.27845e+01, 2.08857e+01, 1.21216e-05, 3.19189e-06
2.27845e+01, 2.73417e+01, 2.50631e+01, 2.44548e-06, 5.36625e-07
2.73417e+01, 3.28102e+01, 3.00759e+01, 3.89834e-07, 7.12863e-08
3.28102e+01, 3.93725e+01, 3.60914e+01, 4.82893e-08, 7.35860e-09
3.93725e+01, 4.72473e+01, 4.33099e+01, 4.60344e-09, 5.84582e-10
4.72473e+01, 5.66969e+01, 5.19721e+01, 3.37814e-10, 3.57487e-11
5.66969e+01, 6.80366e+01, 6.23668e+01, 1.92905e-11, 1.70115e-12
6.80366e+01, 8.16441e+01, 7.48404e+01, 8.72528e-13, 6.41209e-14
8.16441e+01, 9.79732e+01, 8.98087e+01, 3.17933e-14, 1.94703e-15
9.79732e+01, 1.17568e+02, 1.07771e+02, 9.41714e-16, 4.80592e-17
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.26446e-17, 9.63032e-19
1.41082e+02, 1.69299e+02, 1.55190e+02, 4.37428e-19, 1.55025e-20
1.69299e+02, 2.03159e+02, 1.86229e+02, 6.66277e-21, 1.96774e-22
2.03159e+02, 2.43790e+02, 2.23475e+02, 7.78454e-23, 1.91587e-24
2.43790e+02, 2.92549e+02, 2.68170e+02, 6.70378e-25, 1.37490e-26
2.92549e+02, 3.51059e+02, 3.21804e+02, 4.01079e-27, 6.85488e-29
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.52112e-29, 2.16646e-31
4.21271e+02, 5.05525e+02, 4.63398e+02, 3.15139e-32, 3.74032e-34
5.05525e+02, 6.06631e+02, 5.56078e+02, 2.81029e-35, 2.77957e-37
6.06631e+02, 7.27957e+02, 6.67294e+02, 7.83941e-39, 6.46143e-41
7.27957e+02, 8.73548e+02, 8.00753e+02, 4.84897e-43, 3.33053e-45
8.73548e+02, 1.04826e+03, 9.60903e+02, 4.67117e-48, 2.67367e-50
1.04826e+03, 1.25791e+03, 1.15308e+03, 4.74565e-54, 2.26359e-56
1.25791e+03, 1.50949e+03, 1.38370e+03, 3.22551e-61, 1.28209e-63
1.50949e+03, 1.81139e+03, 1.66044e+03, 8.53636e-70, 2.82756e-72
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.60438e-80, 1.27095e-82
2.17367e+03, 2.60840e+03, 2.39104e+03, 2.32435e-92, 5.34661e-95
2.60840e+03, 3.13009e+03, 2.86924e+03, 4.29207e-107, 8.22739e-110
3.13009e+03, 3.75610e+03, 3.44309e+03, 9.32866e-125, 1.49016e-127
3.75610e+03, 4.50732e+03, 4.13171e+03, 6.10391e-146, 8.12532e-149
4.50732e+03, 5.40879e+03, 4.95806e+03, 2.34684e-171, 2.60336e-174
5.40879e+03, 6.49055e+03, 5.94967e+03, 7.50024e-202, 6.93338e-205
6.49055e+03, 7.78866e+03, 7.13960e+03, 1.91375e-238, 1.47426e-241
7.78866e+03, 9.34639e+03, 8.56752e+03, 2.34876e-282, 1.50781e-285
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
