# time = 1.000000000000000e-02# start, end, pivot, particles, density
0.00000e+00, 2.41493e-04, 1.20747e-04, 2.41464e-04, 9.99879e-01
2.41493e-04, 5.31286e-04, 3.86390e-04, 2.86766e-04, 9.89558e-01
5.31286e-04, 8.79036e-04, 7.05161e-04, 3.44009e-04, 9.89240e-01
8.79036e-04, 1.29634e-03, 1.08769e-03, 4.12651e-04, 9.88857e-01
1.29634e-03, 1.79710e-03, 1.54672e-03, 4.94952e-04, 9.88399e-01
1.79710e-03, 2.39801e-03, 2.09755e-03, 5.93611e-04, 9.87849e-01
2.39801e-03, 3.11911e-03, 2.75856e-03, 7.11858e-04, 9.87190e-01
3.11911e-03, 3.98442e-03, 3.55176e-03, 8.53546e-04, 9.86399e-01
3.98442e-03, 5.02280e-03, 4.50361e-03, 1.02327e-03, 9.85451e-01
5.02280e-03, 6.26885e-03, 5.64583e-03, 1.22651e-03, 9.84315e-01
6.26885e-03, 7.76412e-03, 7.01648e-03, 1.46977e-03, 9.82953e-01
7.76412e-03, 9.55843e-03, 8.66127e-03, 1.76080e-03, 9.81322e-01
9.55843e-03, 1.17116e-02, 1.06350e-02, 2.10875e-03, 9.79368e-01
1.17116e-02, 1.42954e-02, 1.30035e-02, 2.52446e-03, 9.77028e-01
1.42954e-02, 1.73960e-02, 1.58457e-02, 3.02067e-03, 9.74227e-01
1.73960e-02, 2.11167e-02, 1.92564e-02, 3.61234e-03, 9.70878e-01
2.11167e-02, 2.55815e-02, 2.33491e-02, 4.31693e-03, 9.66873e-01
2.55815e-02, 3.09393e-02, 2.82604e-02, 5.15469e-03, 9.62090e-01
3.09393e-02, 3.73687e-02, 3.41540e-02, 6.14893e-03, 9.56382e-01
3.73687e-02, 4.50839e-02, 4.12263e-02, 7.32621e-03, 9.49578e-01
4.50839e-02, 5.43422e-02, 4.97131e-02, 8.71646e-03, 9.41477e-01
5.43422e-02, 6.54521e-02, 5.98972e-02, 1.03528e-02, 9.31848e-01
6.54521e-02, 7.87841e-02, 7.21181e-02, 1.22710e-02, 9.20426e-01
7.87841e-02, 9.47824e-02, 8.67832e-02, 1.45090e-02, 9.06906e-01
9.47824e-02, 1.13980e-01, 1.04381e-01, 1.71044e-02, 8.90947e-01
1.13980e-01, 1.37018e-01, 1.25499e-01, 2.00927e-02, 8.72171e-01
1.37018e-01, 1.64663e-01, 1.50840e-01, 2.35030e-02, 8.50168e-01
1.64663e-01, 1.97837e-01, 1.81250e-01, 2.73522e-02, 8.24505e-01
1.97837e-01, 2.37646e-01, 2.17742e-01, 3.16378e-02, 7.94742e-01
2.37646e-01, 2.85417e-01, 2.61531e-01, 3.63277e-02, 7.60459e-01
2.85417e-01, 3.42742e-01, 3.14079e-01, 4.13478e-02, 7.21290e-01
3.42742e-01, 4.11531e-01, 3.77136e-01, 4.65688e-02, 6.76972e-01
4.11531e-01, 4.94079e-01, 4.52805e-01, 5.17915e-02, 6.27413e-01
4.94079e-01, 5.93136e-01, 5.43608e-01, 5.67364e-02, 5.72763e-01
5.93136e-01, 7.12005e-01, 6.52571e-01, 6.10393e-02, 5.13502e-01
7.12005e-01, 8.54648e-01, 7.83326e-01, 6.42626e-02, 4.50515e-01
8.54648e-01, 1.02582e+00, 9.40233e-01, 6.59273e-02, 3.85154e-01
1.02582e+00, 1.23122e+00, 1.12852e+00, 6.55747e-02, 3.19246e-01
1.23122e+00, 1.47771e+00, 1.35447e+00, 6.28582e-02, 2.55017e-01
1.47771e+00, 1.77349e+00, 1.62560e+00, 5.76559e-02, 1.94926e-01
1.77349e+00, 2.12843e+00, 1.95096e+00, 5.01774e-02, 1.41369e-01
2.12843e+00, 2.55436e+00, 2.34140e+00, 4.10218e-02, 9.63115e-02
2.55436e+00, 3.06548e+00, 2.80992e+00, 3.11348e-02, 6.09157e-02
3.06548e+00, 3.67881e+00, 3.37214e+00, 2.16367e-02, 3.52770e-02
3.67881e+00, 4.41482e+00, 4.04681e+00, 1.35460e-02, 1.84048e-02
4.41482e+00, 5.29802e+00, 4.85642e+00, 7.49728e-03, 8.48872e-03
5.29802e+00, 6.35787e+00, 5.82794e+00, 3.58887e-03, 3.38622e-03
6.35787e+00, 7.62968e+00, 6.99378e+00, 1.44875e-03, 1.13912e-03
7.62968e+00, 9.15586e+00, 8.39277e+00, 4.79057e-04, 3.13894e-04
9.15586e+00, 1.09873e+01, 1.00716e+01, 1.25503e-04, 6.85279e-05
1.09873e+01, 1.31850e+01, 1.20861e+01, 2.50669e-05, 1.14060e-05
1.31850e+01, 1.58222e+01, 1.45036e+01, 3.64947e-06, 1.38382e-06
1.58222e+01, 1.89869e+01, 1.74045e+01, 3.67029e-07, 1.15976e-07
1.89869e+01, 2.27845e+01, 2.08857e+01, 2.38625e-08, 6.28355e-09
2.27845e+01, 2.73417e+01, 2.50631e+01, 9.22643e-10, 2.02461e-10
2.73417e+01, 3.28102e+01, 3.00759e+01, 1.91001e-11, 3.49271e-12
3.28102e+01, 3.93725e+01, 3.60914e+01, 1.85920e-13, 2.83315e-14
3.93725e+01, 4.72473e+01, 4.33099e+01, 7.27306e-16, 9.23593e-17
4.72473e+01, 5.66969e+01, 5.19721e+01, 9.48494e-19, 1.00373e-19
5.66969e+01, 6.80366e+01, 6.23668e+01, 3.30442e-22, 2.91404e-23
6.80366e+01, 8.16441e+01, 7.48404e+01, 2.36397e-26, 1.73725e-27
8.16441e+01, 9.79732e+01, 8.98087e+01, 2.53712e-31, 1.55374e-32
9.79732e+01, 1.17568e+02, 1.07771e+02, 2.80574e-37, 1.43187e-38
1.17568e+02, 1.41082e+02, 1.29325e+02, 2.03909e-44, 8.67188e-46
1.41082e+02, 1.69299e+02, 1.55190e+02, 5.68413e-53, 2.01446e-54
1.69299e+02, 2.03159e+02, 1.86229e+02, 3.18695e-63, 9.41214e-65
2.03159e+02, 2.43790e+02, 2.23475e+02, 1.65320e-75, 4.06871e-77
2.43790e+02, 2.92549e+02, 2.68170e+02, 3.10827e-90, 6.37485e-92
2.92549e+02, 3.51059e+02, 3.21804e+02, 6.83483e-108, 1.16815e-109
3.51059e+02, 4.21271e+02, 3.86165e+02, 4.50715e-129, 6.41935e-131
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.74275e-154, 2.06844e-156
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.59441e-185, 5.53325e-187
6.06631e+02, 7.27957e+02, 6.67294e+02, 1.43265e-221, 1.18083e-223
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.76361e-265, 1.21134e-267
8.73548e+02, 1.04826e+03, 9.60903e+02, 3.58774e-318, 2.05334e-320
1.04826e+03, 1.25791e+03, 1.15308e+03, 0.00000e+00, 0.00000e+00
1.25791e+03, 1.50949e+03, 1.38370e+03, 0.00000e+00, 0.00000e+00
1.50949e+03, 1.81139e+03, 1.66044e+03, 0.00000e+00, 0.00000e+00
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
