# time = 8.000000000000000e-02# start, end, pivot, particles, density
1.69299e+02, 2.03159e+02, 1.86229e+02, 4.18670e-42, 1.23648e-43
2.03159e+02, 2.43790e+02, 2.23475e+02, 2.44145e-49, 6.00870e-51
2.43790e+02, 2.92549e+02, 2.68170e+02, 5.99480e-58, 1.22949e-59
2.92549e+02, 3.51059e+02, 3.21804e+02, 3.06673e-68, 5.24138e-70
3.51059e+02, 4.21271e+02, 3.86165e+02, 1.45010e-80, 2.06532e-82
4.21271e+02, 5.05525e+02, 4.63398e+02, 2.47264e-95, 2.93473e-97
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.05122e-113, 4.99600e-115
6.06631e+02, 7.27957e+02, 6.67294e+02, 3.36787e-134, 2.77587e-136
7.27957e+02, 8.73548e+02, 8.00753e+02, 1.56526e-159, 1.07510e-161
8.73548e+02, 1.04826e+03, 9.60903e+02, 8.02515e-190, 4.59341e-192
1.04826e+03, 1.25791e+03, 1.15308e+03, 4.96738e-226, 2.36935e-228
1.25791e+03, 1.50949e+03, 1.38370e+03, 2.58687e-269, 1.02824e-271
1.50949e+03, 1.81139e+03, 1.66044e+03, 4.53058e-321, 1.48220e-323
1.81139e+03, 2.17367e+03, 1.99253e+03, 0.00000e+00, 0.00000e+00
2.17367e+03, 2.60840e+03, 2.39104e+03, 0.00000e+00, 0.00000e+00
2.60840e+03, 3.13009e+03, 2.86924e+03, 0.00000e+00, 0.00000e+00
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
