# time = 1.800000000000000e-01# start, end, pivot, particles, density
3.51059e+02, 4.21271e+02, 3.86165e+02, 6.66215e-55, 9.48862e-57
4.21271e+02, 5.05525e+02, 4.63398e+02, 1.10112e-63, 1.30690e-65
5.05525e+02, 6.06631e+02, 5.56078e+02, 5.82809e-74, 5.76438e-76
6.06631e+02, 7.27957e+02, 6.67294e+02, 5.07821e-86, 4.18557e-88
7.27957e+02, 8.73548e+02, 8.00753e+02, 3.30588e-100, 2.27066e-102
8.73548e+02, 1.04826e+03, 9.60903e+02, 6.30265e-117, 3.60749e-119
1.04826e+03, 1.25791e+03, 1.15308e+03, 1.16035e-136, 5.53466e-139
1.25791e+03, 1.50949e+03, 1.38370e+03, 5.58027e-160, 2.21807e-162
1.50949e+03, 1.81139e+03, 1.66044e+03, 1.54022e-187, 5.10176e-190
1.81139e+03, 2.17367e+03, 1.99253e+03, 4.35631e-220, 1.20248e-222
2.17367e+03, 2.60840e+03, 2.39104e+03, 1.79072e-258, 4.11910e-261
2.60840e+03, 3.13009e+03, 2.86924e+03, 1.13164e-303, 2.16921e-306
3.13009e+03, 3.75610e+03, 3.44309e+03, 0.00000e+00, 0.00000e+00
3.75610e+03, 4.50732e+03, 4.13171e+03, 0.00000e+00, 0.00000e+00
4.50732e+03, 5.40879e+03, 4.95806e+03, 0.00000e+00, 0.00000e+00
5.40879e+03, 6.49055e+03, 5.94967e+03, 0.00000e+00, 0.00000e+00
6.49055e+03, 7.78866e+03, 7.13960e+03, 0.00000e+00, 0.00000e+00
7.78866e+03, 9.34639e+03, 8.56752e+03, 0.00000e+00, 0.00000e+00
9.34639e+03, 1.12157e+04, 1.02810e+04, 0.00000e+00, 0.00000e+00
1.12157e+04, 1.34588e+04, 1.23372e+04, 0.00000e+00, 0.00000e+00
1.34588e+04, 1.61506e+04, 1.48047e+04, 0.00000e+00, 0.00000e+00
1.61506e+04, 1.93807e+04, 1.77656e+04, 0.00000e+00, 0.00000e+00
1.93807e+04, 2.32568e+04, 2.13187e+04, 0.00000e+00, 0.00000e+00
2.32568e+04, 2.79082e+04, 2.55825e+04, 0.00000e+00, 0.00000e+00
2.79082e+04, 3.34898e+04, 3.06990e+04, 0.00000e+00, 0.00000e+00
3.34898e+04, 4.01878e+04, 3.68388e+04, 0.00000e+00, 0.00000e+00
4.01878e+04, 4.82253e+04, 4.42065e+04, 0.00000e+00, 0.00000e+00
4.82253e+04, 5.78704e+04, 5.30478e+04, 0.00000e+00, 0.00000e+00
5.78704e+04, 6.94444e+04, 6.36574e+04, 0.00000e+00, 0.00000e+00
6.94444e+04, 8.33333e+04, 7.63889e+04, 0.00000e+00, 0.00000e+00
8.33333e+04, 1.00000e+05, 9.16667e+04, 0.00000e+00, 0.00000e+00
