# time = 5.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.97346e-03, 9.99013e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.60795e-03, 5.81416e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.24032e-03, 5.78622e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 3.11538e-03, 5.74736e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 4.32068e-03, 5.69353e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 5.96993e-03, 5.61916e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 8.20596e-03, 5.51700e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.11987e-02, 5.37791e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.51310e-02, 5.19023e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.01657e-02, 4.94086e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.63766e-02, 4.61615e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 3.36396e-02, 4.20517e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 4.14816e-02, 3.70391e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 4.89662e-02, 3.12301e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 5.47268e-02, 2.49316e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 5.73335e-02, 1.86565e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 5.59753e-02, 1.30104e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 5.10091e-02, 8.46863e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 4.37050e-02, 5.18284e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.53080e-02, 2.99076e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.65555e-02, 1.60670e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.80548e-02, 7.80271e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.06169e-02, 3.27735e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 5.07780e-03, 1.11963e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 1.81926e-03, 2.86526e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 4.39229e-04, 4.94119e-05
3.11070e+01, 4.35518e+01, 3.73294e+01, 6.25758e-05, 5.02828e-06
4.35518e+01, 6.09745e+01, 5.22631e+01, 4.44065e-06, 2.54877e-07
6.09745e+01, 8.53662e+01, 7.31704e+01, 1.24052e-07, 5.08584e-09
8.53662e+01, 1.19515e+02, 1.02440e+02, 9.56403e-10, 2.80072e-11
1.19515e+02, 1.67323e+02, 1.43419e+02, 1.20315e-12, 2.51664e-14
1.67323e+02, 2.34254e+02, 2.00788e+02, 1.18418e-16, 1.76926e-18
2.34254e+02, 3.27957e+02, 2.81105e+02, 3.35027e-22, 3.57540e-24
3.27957e+02, 4.59142e+02, 3.93549e+02, 6.86124e-30, 5.23021e-32
4.59142e+02, 6.42800e+02, 5.50971e+02, 1.41968e-40, 7.73001e-43
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.78579e-55, 6.94532e-58
8.99923e+02, 1.25989e+03, 1.07991e+03, 2.70585e-76, 7.51685e-79
1.25989e+03, 1.76385e+03, 1.51187e+03, 2.11747e-105, 4.20166e-108
1.76385e+03, 2.46940e+03, 2.11662e+03, 4.10280e-146, 5.81509e-149
2.46940e+03, 3.45716e+03, 2.96328e+03, 4.31071e-203, 4.36412e-206
3.45716e+03, 4.84002e+03, 4.14859e+03, 7.42229e-283, 5.36733e-286
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
