# time = 5.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.97541e-03, 9.87707e-04, 1.15250e-03, 5.83422e-01
1.97541e-03, 4.74099e-03, 3.35820e-03, 1.60795e-03, 5.81416e-01
4.74099e-03, 8.61281e-03, 6.67690e-03, 2.24031e-03, 5.78620e-01
8.61281e-03, 1.40333e-02, 1.13231e-02, 3.11536e-03, 5.74733e-01
1.40333e-02, 2.16221e-02, 1.78277e-02, 4.32063e-03, 5.69347e-01
2.16221e-02, 3.22463e-02, 2.69342e-02, 5.96976e-03, 5.61899e-01
3.22463e-02, 4.71203e-02, 3.96833e-02, 8.20591e-03, 5.51696e-01
4.71203e-02, 6.79438e-02, 5.75321e-02, 1.11973e-02, 5.37722e-01
6.79438e-02, 9.70968e-02, 8.25203e-02, 1.51255e-02, 5.18832e-01
9.70968e-02, 1.37911e-01, 1.17504e-01, 2.01585e-02, 4.93911e-01
1.37911e-01, 1.95051e-01, 1.66481e-01, 2.63572e-02, 4.61276e-01
1.95051e-01, 2.75046e-01, 2.35049e-01, 3.35937e-02, 4.19944e-01
2.75046e-01, 3.87040e-01, 3.31043e-01, 4.13314e-02, 3.69050e-01
3.87040e-01, 5.43832e-01, 4.65436e-01, 4.87074e-02, 3.10651e-01
5.43832e-01, 7.63340e-01, 6.53586e-01, 5.42523e-02, 2.47154e-01
7.63340e-01, 1.07065e+00, 9.16996e-01, 5.66288e-02, 1.84272e-01
1.07065e+00, 1.50089e+00, 1.28577e+00, 5.51665e-02, 1.28224e-01
1.50089e+00, 2.10322e+00, 1.80205e+00, 5.04041e-02, 8.36818e-02
2.10322e+00, 2.94648e+00, 2.52485e+00, 4.36627e-02, 5.17783e-02
2.94648e+00, 4.12705e+00, 3.53676e+00, 3.60364e-02, 3.05246e-02
4.12705e+00, 5.77984e+00, 4.95345e+00, 2.79339e-02, 1.69010e-02
5.77984e+00, 8.09376e+00, 6.93680e+00, 1.94907e-02, 8.42324e-03
8.09376e+00, 1.13332e+01, 9.71349e+00, 1.12969e-02, 3.48726e-03
1.13332e+01, 1.58685e+01, 1.36009e+01, 4.81916e-03, 1.06260e-03
1.58685e+01, 2.22179e+01, 1.90432e+01, 1.29482e-03, 2.03929e-04
2.22179e+01, 3.11070e+01, 2.66624e+01, 1.80577e-04, 2.03144e-05
3.11070e+01, 4.35518e+01, 3.73294e+01, 1.01562e-05, 8.16100e-07
4.35518e+01, 6.09745e+01, 5.22631e+01, 1.61270e-07, 9.25634e-09
6.09745e+01, 8.53662e+01, 7.31704e+01, 4.18801e-10, 1.71698e-11
8.53662e+01, 1.19515e+02, 1.02440e+02, 7.61198e-14, 2.22908e-15
1.19515e+02, 1.67323e+02, 1.43419e+02, 2.77711e-19, 5.80890e-21
1.67323e+02, 2.34254e+02, 2.00788e+02, 3.50731e-27, 5.24018e-29
2.34254e+02, 3.27957e+02, 2.81105e+02, 1.39177e-38, 1.48529e-40
3.27957e+02, 4.59142e+02, 3.93549e+02, 7.29556e-55, 5.56128e-57
4.59142e+02, 6.42800e+02, 5.50971e+02, 6.26113e-78, 3.40911e-80
6.42800e+02, 8.99923e+02, 7.71361e+02, 1.15540e-110, 4.49358e-113
8.99923e+02, 1.25989e+03, 1.07991e+03, 3.70341e-157, 1.02881e-159
1.25989e+03, 1.76385e+03, 1.51187e+03, 5.18249e-223, 1.02835e-225
1.76385e+03, 2.46940e+03, 2.11662e+03, 6.16532e-316, 8.73839e-319
2.46940e+03, 3.45716e+03, 2.96328e+03, 0.00000e+00, 0.00000e+00
3.45716e+03, 4.84002e+03, 4.14859e+03, 0.00000e+00, 0.00000e+00
4.84002e+03, 6.77603e+03, 5.80803e+03, 0.00000e+00, 0.00000e+00
6.77603e+03, 9.48645e+03, 8.13124e+03, 0.00000e+00, 0.00000e+00
9.48645e+03, 1.32810e+04, 1.13837e+04, 0.00000e+00, 0.00000e+00
1.32810e+04, 1.85934e+04, 1.59372e+04, 0.00000e+00, 0.00000e+00
1.85934e+04, 2.60308e+04, 2.23121e+04, 0.00000e+00, 0.00000e+00
2.60308e+04, 3.64431e+04, 3.12370e+04, 0.00000e+00, 0.00000e+00
3.64431e+04, 5.10204e+04, 4.37318e+04, 0.00000e+00, 0.00000e+00
5.10204e+04, 7.14286e+04, 6.12245e+04, 0.00000e+00, 0.00000e+00
7.14286e+04, 1.00000e+05, 8.57143e+04, 0.00000e+00, 0.00000e+00
