# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 3.26652e-02, 9.83577e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 3.93717e-02, 6.58619e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 6.37703e-02, 5.92647e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 9.55995e-02, 4.93583e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.26249e-01, 3.62126e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.37556e-01, 2.19199e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.15598e-01, 1.02338e-01
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.15534e-02, 3.51921e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.13551e-02, 8.56744e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 8.65505e-03, 1.31383e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 1.25757e-03, 1.06054e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 7.71980e-05, 3.61686e-06
4.79824e+01, 8.64015e+01, 6.71920e+01, 1.32563e-06, 3.45044e-08
8.64015e+01, 1.55556e+02, 1.20979e+02, 1.49190e-09, 2.15735e-11
1.55556e+02, 2.80034e+02, 2.17795e+02, 8.31786e-15, 6.68219e-17
2.80034e+02, 5.04094e+02, 3.92064e+02, 3.72246e-24, 1.66136e-26
5.04094e+02, 9.07403e+02, 7.05749e+02, 7.26572e-41, 1.80153e-43
9.07403e+02, 1.63336e+03, 1.27038e+03, 6.61028e-71, 9.10563e-74
1.63336e+03, 2.94008e+03, 2.28672e+03, 5.70159e-125, 4.36329e-128
2.94008e+03, 5.29218e+03, 4.11613e+03, 2.79558e-222, 1.18855e-225
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
