# time = 2.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 3.26652e-02, 9.83577e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 4.42832e-02, 7.40779e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 7.21990e-02, 6.70978e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 1.09312e-01, 5.64383e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 1.46191e-01, 4.19329e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 1.60651e-01, 2.56002e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 1.32617e-01, 1.17405e-01
2.50002e+00, 4.53324e+00, 3.51663e+00, 7.51598e-02, 3.69659e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 2.69285e-02, 7.35790e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 5.25482e-03, 7.97678e-04
1.47807e+01, 2.66384e+01, 2.07096e+01, 4.28059e-04, 3.60995e-05
2.66384e+01, 4.79824e+01, 3.73104e+01, 8.74220e-06, 4.09586e-07
4.79824e+01, 8.64015e+01, 6.71920e+01, 1.04239e-08, 2.71320e-10
8.64015e+01, 1.55556e+02, 1.20979e+02, 6.02552e-14, 8.71314e-16
1.55556e+02, 2.80034e+02, 2.17795e+02, 2.75871e-23, 2.21623e-25
2.80034e+02, 5.04094e+02, 3.92064e+02, 5.43029e-40, 2.42358e-42
5.04094e+02, 9.07403e+02, 7.05749e+02, 4.95949e-70, 1.22970e-72
9.07403e+02, 1.63336e+03, 1.27038e+03, 4.28684e-124, 5.90510e-127
1.63336e+03, 2.94008e+03, 2.28672e+03, 2.10439e-221, 1.61044e-224
2.94008e+03, 5.29218e+03, 4.11613e+03, 0.00000e+00, 0.00000e+00
5.29218e+03, 9.52595e+03, 7.40906e+03, 0.00000e+00, 0.00000e+00
9.52595e+03, 1.71467e+04, 1.33363e+04, 0.00000e+00, 0.00000e+00
1.71467e+04, 3.08642e+04, 2.40055e+04, 0.00000e+00, 0.00000e+00
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
