# time = 6.000000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 3.32107e-02, 1.66053e-02, 3.26652e-02, 9.83577e-01
3.32107e-02, 9.29899e-02, 6.31003e-02, 2.77587e-02, 4.64354e-01
9.29899e-02, 2.00592e-01, 1.46791e-01, 4.42544e-02, 4.11277e-01
2.00592e-01, 3.94277e-01, 2.97435e-01, 6.47783e-02, 3.34453e-01
3.94277e-01, 7.42909e-01, 5.68593e-01, 8.29467e-02, 2.37920e-01
7.42909e-01, 1.37045e+00, 1.05668e+00, 8.82442e-02, 1.40620e-01
1.37045e+00, 2.50002e+00, 1.93523e+00, 7.60833e-02, 6.73560e-02
2.50002e+00, 4.53324e+00, 3.51663e+00, 5.44213e-02, 2.67660e-02
4.53324e+00, 8.19304e+00, 6.36314e+00, 3.28031e-02, 8.96309e-03
8.19304e+00, 1.47807e+01, 1.14869e+01, 1.56670e-02, 2.37825e-03
1.47807e+01, 2.66384e+01, 2.07096e+01, 5.35528e-03, 4.51626e-04
2.66384e+01, 4.79824e+01, 3.73104e+01, 1.16888e-03, 5.47639e-05
4.79824e+01, 8.64015e+01, 6.71920e+01, 1.46849e-04, 3.82229e-06
8.64015e+01, 1.55556e+02, 1.20979e+02, 9.78496e-06, 1.41494e-07
1.55556e+02, 2.80034e+02, 2.17795e+02, 3.14415e-07, 2.52587e-09
2.80034e+02, 5.04094e+02, 3.92064e+02, 3.70659e-09, 1.65428e-11
5.04094e+02, 9.07403e+02, 7.05749e+02, 3.80132e-12, 9.42535e-15
9.07403e+02, 1.63336e+03, 1.27038e+03, 2.03584e-17, 2.80436e-20
1.63336e+03, 2.94008e+03, 2.28672e+03, 8.90585e-27, 6.81542e-30
2.94008e+03, 5.29218e+03, 4.11613e+03, 1.71908e-43, 7.30872e-47
5.29218e+03, 9.52595e+03, 7.40906e+03, 1.55480e-73, 3.67237e-77
9.52595e+03, 1.71467e+04, 1.33363e+04, 1.33667e-127, 1.75398e-131
1.71467e+04, 3.08642e+04, 2.40055e+04, 6.54197e-225, 4.76909e-229
3.08642e+04, 5.55555e+04, 4.32099e+04, 0.00000e+00, 0.00000e+00
5.55555e+04, 1.00000e+05, 7.77778e+04, 0.00000e+00, 0.00000e+00
